option_a,votes_a,option_b,votes_b,priority
Have to get around on all fours all the time,777259,Only make animal noises,557520,1334779
Erase Canada off the map,279232,Erase New Jersey off the map,1055024,1334256
Open a can of whoop-ass on a fool,788910,Pity a fool,543894,1332804
Take him down,660645,Let him win,671973,1332618
Fight the entire Smurf village,717506,Fight the full collection of Care Bears,614622,1332128
"Break an arm, with a slightly painful infection",494263,Break a leg,837312,1331575
Have your house burnt down by a fire breathing dragon,670523,Have your house blown down by the big bad wolf,660443,1330966
Drink milk for the rest of your life,624146,Drink orange juice for the rest of your life,705750,1329896
Live in the time of the Ancient Romans/Greeks,1027377,Live in the Dark Ages,301717,1329094
Be Chev Chelios from Crank,205025,Be The Transporter,1123960,1328985
Have a significant other that doesn't speak,1052530,Have a significant other that doesn't listen,276410,1328940
Be 4 feet tall,486749,Be 8 feet tall,842100,1328849
Be Rosa Parks,793955,Be Harriet Tubman,533599,1327554
Tell your most embarassing secret to the 10 people it would matter to most,587209,Eat 5000 liquorice jelly beans as fast as you can,738148,1325357
Live in a giant peach,879791,Live in a giant shoe,443715,1323506
Eat a tablespoon of salt,718287,Eat a tablespoon of cinnamon,605106,1323393
Use a touchscreen on all your devices,898069,Use a mouse and keyboard on all your devices,424351,1322420
Be wanted,515339,Be needed,806761,1322100
Be a regular on a daily soap opera,288273,Make one-line cameos in three large Hollywood blockbusters each year,1033500,1321773
Get Shot,972285,Get Stabbed,349319,1321604
Have to use a completely blank keyboard with absolutely no labeled keys,656863,Have to type with only your two index fingers all the time,664156,1321019
Be electrocuted every time you swear,582290,Have all profanities censored out on your television,738681,1320971
Be forced to watch TV all the time,459544,Not watch TV at all,860650,1320194
Choose a Nintendo DS,655265,Choose a PSP,664740,1320005
Tea,699682,Coffee,619230,1318912
Be dangled over the edge of a cliff ,285660,Be forced to public speak,1033141,1318801
Find true love,512685,Cure cancer,806041,1318726
Explode,778205,Implode,537594,1315799
Find $1,767650,Read a book,547897,1315547
"Spend five years in prison, but return to your old life with no ill consequences.",720845,"Never go to prison, but move every year for the rest of your life.",594620,1315465
Be stoned to death,381467,Be grounded,933019,1314486
Sign your real name,811343,"Sign using a ridiculous pseudonym (I.C. Wiener, Mike Rotch, etc.)",501472,1312815
Have a baby boy,848476,Have a baby girl,463014,1311490
Be stung by 20 bees in random locations,551049,Have each shin kicked hard 10 times,759329,1310378
Read Harry Potter,1106356,Read Twilight,203552,1309908
Stare at the sun for 5 seconds after being in a dark room for 5 hours,1010863,Have one eye replaced with a glass eye for the rest of your life,298929,1309792
Be psychokinetic,539032,Be telepathic,770632,1309664
Appear on Oprah,886593,Appear on Jerry Springer,423020,1309613
Have to hold your pee all day,873802,Have to go pee every 5 minutes,434577,1308379
Be stuck on the moon,883452,Be stuck at the bottom of the ocean,424186,1307638
Get hit by a bus,997917,Watch a loved one get hit by a bus,309010,1306927
Go swimming with sharks,926774,Go swimming with alligators,379686,1306460
Know when the world ends,503999,Know how the world ends,802397,1306396
Lose an arm and one foot,613162,Lose a leg and one hand,693226,1306388
Be a manly woman,677829,Be a womenly man,627718,1305547
Fall two stories onto concrete,236627,Fall two stories into freezing water,1068262,1304889
Work at McDonalds,731804,Work at Burger King,572903,1304707
Take a picture,916065,Have your picture taken,386638,1302703
Sit on a cold toilet seat,680877,Sit on a warm toilet seat,621110,1301987
Have arms in proportion to a T-Rex,688398,Have a neck in proportion to a Brontasaurus ,612602,1301000
Know for sure who killed JFK,628982,Know for sure what happened to Amelia Earhart,671378,1300360
Cut off six of your own fingers and one foot,659021,Bring Hitler back to life as a killer invincible robot zombie,640786,1299807
Live and let your sibling die,369058,Die to save your sibling,930548,1299606
Have blue skin,881810,Have red skin,416419,1298229
Facebook,894693,Twitter,403397,1298090
Check your email first every morning,361131,Check your social networks first every morning,936648,1297779
Master every programming language,293189,Master every spoken language,1004022,1297211
Bet it all on black,689498,Bet it all on red,607433,1296931
Shrink to 1 inch,621492,Grow to 3 stories,675376,1296868
Fight Hulk Hogan,665075,"Fight Dwayne ""The Rock "" Johnson",631541,1296616
Be swallowed head first,882451,Be swallowed feet first,414104,1296555
Read the book,537835,See the film,758495,1296330
Always speak all your thoughts out loud,883948,Never speak at all (not even in sign language),412285,1296233
Slay the dragon,613919,Rescue the princess,682107,1296026
Cowboy,908386,Indian,386693,1295079
Never be able touch anyone again,722328,Never be able talk to anyone again,571719,1294047
Be albino,458101,Be a ginger,835288,1293389
Snow for the rest of your life,768389,Rain for the rest of your life,524912,1293301
Be a Lefty,315175,Be a Righty,976008,1291183
Be forced to watch My Little Pony for 24 hours,1131475,Have the theme song stuck in your head for the rest of your life,159589,1291064
Meet Chuck Norris,807639,Meet the Old Spice Man,482580,1290219
Win the Nobel Peace Prize,232093,Find a cure for a terminal disease,1058117,1290210
Own a pocket-sized giraffe,585155,Own a pocket-sized elephant,704056,1289211
Be a robot,606183,Be an alien,682532,1288715
Stab yourself in the stomach with a 5 inch blade,835900,Cut off the tips of all your own fingers,452476,1288376
Live completely alone on an island,985205,Be overworked in a cramped factory,303064,1288269
Only be photographed,682863,Only be filmed,603799,1286662
Go to the dentist,494726,Watch women's sports,791207,1285933
Have your lair be underwater,798513,Have your lair be in the side of a cliff,487310,1285823
Have a section of your ear bitten off,921163,Lose your two front teeth,364524,1285687
Die a painful death that goes down in history,881379,Die a painless death that everyone hates you for,403599,1284978
Get a paper cut on your hand once a week,767577,Have one foot fall asleep every third hour for 30 minutes,516119,1283696
Lick the floor at a club,1123422,Lick a toilet seat at walmart,160215,1283637
Be 21,1043570,Be 10,239904,1283474
Be hunted by Jack Bauer,566540,Be hunted by Jason Bourne,716393,1282933
Only eat reheated leftovers for the rest of your life,501071,Pay to eat out at restaurants for every meal for the rest of your life,781627,1282698
Be eaten by a lion,1102957,Be eaten by ants,179160,1282117
Call the police but they don't get there in time,329770,Intervene and save a life but take an equally horrific beating,951852,1281622
Lose both your arms,362013,Lose both your legs,918451,1280464
Hug a Panda,913298,Hug a Polar Bear,366757,1280055
An unknown superhero,829797,A famous villain,450146,1279943
Lose your mind,681589,Lose your significant other,597736,1279325
Be a rich but stupid footballer,641551,Be a genius but poor scientist,637042,1278593
Work 9am to 5pm,1021720,Work 9pm to 5am,256338,1278058
Be a Prince/Princess,864577,Be a Mermaid/man,412244,1276821
Visit Hogwarts,839753,Visit Narnia,437010,1276763
Have ice breath,666884,Have fire breath,609537,1276421
Embrace death,906404,Become a vegetable,369731,1276135
Have to skip instead of walk or run at all times,515701,"Sprint everywhere you'd normally walk, jog or run to",759381,1275082
Go to jail for life,608863,Have the death penalty,665315,1274178
Live in isolation,354706,Face your biggest fear once a month,919212,1273918
Have a wardrobe completely of flannel/plaid,665994,Have a wardrobe completely of denim,607682,1273676
Never be able to hear your favorite song again,648365,Never be able to watch your favorite movie again,624474,1272839
Eat a container of Flintstones vitamins,943985,Drink a bottle of Pepto-Bismol,328662,1272647
Emit robot noises whenever you move,519667,Make camera shutter sounds whenever you blink,752169,1271836
Spend your last moments with your family,651416,Do something crazy that you've always been too scared to do,620397,1271813
Only eat stuffing for the rest of your life,870806,Only drink gravy for the rest of your life,400459,1271265
Rip up the exam paper,239326,Walk out laughing,1031800,1271126
Burp confetti,710983,Fart glitter,560102,1271085
Be a student the rest of your life,604900,Be a teacher the rest of your life,665939,1270839
Be James Bond,1003516,Be Jason Bourne,266813,1270329
Be a vegetarian and love a meat eater,244495,Be a meat eater and love a vegetarian,1025275,1269770
Be a Devil,219024,Be a God,1050058,1269082
Be able to kill anyone by writing their name in a notebook,316332,"Be able to heal anyone of any injury/illness, or revive the dead via a kiss",952509,1268841
Own a mini horse,520938,Own a regular horse,747618,1268556
Find a book about everything about the past,300504,Find a book about everything about the future,967792,1268296
Wear nothing but jeans,721459,Wear nothing but shorts,546763,1268222
Die a hero,848364,Live long enough to see yourself become the villain,419382,1267746
Be Australian,528244,Be American,738855,1267099
Eat a hotdog,330377,Eat a hamburger,935624,1266001
Be smart and always be ignored,865228,Be dumb but always listened to,400533,1265761
Have every commercial be an annoying Geico ad for the rest of your life,660258,"Have every commercial be a Verizon ""Can you hear me now?"" ad for the rest of your life",605436,1265694
Be a ghost,815738,Be a demon,449776,1265514
Live with no electronics,836170,Live with no friends,429120,1265290
Have it always be day,733826,Have it always be night,530454,1264280
"Always have messy, unkept hair",925373,Always have stains on your clothes,338488,1263861
Be named after a car,1014088,Be named after produce (fruits or veggies),248453,1262541
Have your best friend be a girl,671955,Have your best friend be a guy,589818,1261773
Play Beirut (Beerpong),785093,Play Flip-Cup,476417,1261510
Never have to grocery shop again.,407119,Never have to do laundry again.,854261,1261380
Never eat pizza again,505009,Never drink another soda,755918,1260927
Play Rock Band,476141,Play Guitar Hero,783643,1259784
Drink the same thing,1037339,Eat the same meal,222354,1259693
Be a superhero and hated by everyone,861606,Have no arms or legs but be loved by all,397945,1259551
Listen to Rebecca Black,632723,Listen to Justin Bieber,626011,1258734
Be Dr. Zoidberg,821121,Be Kif,437117,1258238
Be a leper,431160,Be a midget,826490,1257650
Receive $5 a day for the rest of your life,650939,"Receive $50,000 right here, right now",606190,1257129
Need glasses to see far away,880969,Need glasses to see close up,374550,1255519
Live in the world overrun by Zombies,585386,Live in the world of My Little Pony,669364,1254750
80s child-star actor,918579,60s one hit wonder,335598,1254177
Fight all of the origional Power Rangers in their Megazord robot,628901,Fight Optimus Prime,625139,1254040
Be able to travel at light speed,468244,Be able to read minds,784976,1253220
Die slowly but not much pain,937583,Die fast with a lot of pain,315312,1252895
Get 4 hours of sleep per night,509679,Get 15 hours of sleep per night,742852,1252531
Be a vampire who can transform into a bat,722674,Be a ghost that can possess only appliances,529773,1252447
Be on an episode of COPS,922722,Be on an episode of Cheaters,329472,1252194
Be a fairy who cannot fly,672571,Be a 10 foot tall dwarf,579420,1251991
Get severe frostbite,799939,Be severely burned,451684,1251623
Not wear shoes for the rest of your life,737135,Not drive a car for the rest of your life,513443,1250578
Only read Marvel,868419,Only read DC Comics,381325,1249744
Have a slight lisp,928056,Have a slight cockeye,321479,1249535
"Live a life knowing there is a God, and die to find out there isn't one",394156,"Live a life knowing there is no God, and die to find out there is one",854705,1248861
Have locked in syndrome with no cure in sight,254719,Die right when the car hits you,993892,1248611
Have seventeen testicles,607993,Have one testicle the size of a coconut,640380,1248373
Need to milk yourself,551200,Lay an egg,696596,1247796
Eat only lima beans for the rest of your life,107993,Be allowed to eat your favorite meal but only three times a week,1139461,1247454
Be a Hippie,602046,Be a Gangsta,645100,1247146
Run upstairs and barricade the second floor,875567,Sequester yourselves in the cellar,371166,1246733
"Have to eat the same meal, every meal for the rest of your life",800825,"Eat whatever you wanted, except, once a month you have to eat a doo doo sandwich",445509,1246334
"Fight 100 third graders, one at a time",949615,Fight 50 third graders at the same time,296397,1246012
Teach Spanish,557755,Teach math,688128,1245883
Have the ability to pull out of your pockets the exact change needed for ANY purchase,399933,Have the ability to discreetly read minds,845427,1245360
Castrate a lamb using only your teeth,406807,Wrestle a territorial 8 foot alligator by diving on its back,838200,1245007
Have a pet monkey,742305,Have a talking parrot,502472,1244777
Be resistant to cold and impossible to freeze to death,477728,Be resistant to heat and impossible to burn to death,766576,1244304
Sport a key-chain nipple ring,324422,Have a wardrobe that is made of up outfits worn by Scooby-Doo characters,919873,1244295
Be a dinosaur,835290,Be a narwhal,408732,1244022
Be a Wizard,1012661,Be the King of England,231067,1243728
Be an amazing security guard,853682,Be a terrible FBI agent,389811,1243493
Be a muslim,306199,An atheist,936402,1242601
Wear a ski suit all the time,393577,Go everywhere barefoot,848758,1242335
Smash a computer with a baseball bat,579191,Smash a guitar on the floor,662999,1242190
Own a lightsaber,293113,Know the ways of the force,948768,1241881
Have a tapeworm that eventually kills you,606331,Have AIDS,634560,1240891
Be able to speak every language in the world fluently,600534,Be the best in the world in one category of your choosing,639711,1240245
Control the elements,429918,Control time,810000,1239918
Be homeless and hungry but always loved by your perfect partner,791139,Have a fabulous house and amazing food but never have loved or been loved,448737,1239876
Fart in front of your crush,922699,Get caught picking your nose by your crush,316840,1239539
Eat waffles,604454,Eat pancakes,634259,1238713
Have uncontrollable diarrhea,635472,Have uncontrollable vomiting,602300,1237772
Have narcolepsy,587761,Have chronic insomnia,649073,1236834
Be stranded alone,415624,Be stranded with someone that you hate,820926,1236550
Eat nothing but dog treats,951153,Eat nothing but cat food,285030,1236183
Wear a woolen bodysuit in the Sahara,666226,Wear a bikini in the Antarctic,569207,1235433
Use only Windows ME for the rest of your life,592660,Use only a 16 inch CRT monitor,642313,1234973
Always have mud in your shoes,555098,Always have a pebble in your shoe,679459,1234557
Regurgitate food to feed them,921738,Lick your children to bathe them,312674,1234412
Have everybody stare awkwardly,1035574,Have everyone look away in disgust,198789,1234363
Be chinese,351319,Be japanese,883030,1234349
Never be able remember anyone's birthday or anniversary,678202,Forget every historical date from the past and why it was important,556143,1234345
Be allergic to sugar,390368,Be forced to wear ponchos 24/7,843677,1234045
Be smart and unlucky,483987,Be dumb and really lucky,750057,1234044
"Live poor with Jesus Christ, then go to Heaven",907660,"Live richly with Satan, then go to Hell",326110,1233770
Eat a pie,795444,Eat a grape,438084,1233528
Have your foot stepped on by an elephant,727966,Have your foot bitten by a lion,505127,1233093
Be able to control/talk to machines,407066,Be able to produce an unlimited amount electricity,825402,1232468
Have created Facebook,877099,Have created Twitter,355200,1232299
Return a punt in an NFL game,901591,Spend 90 seconds in the ring with Mike Tyson in his prime,330409,1232000
Live in a foreign city and not know the language,842146,"Live on an island, alone",389266,1231412
Non-stop peeing for the rest of your life,489740,Non-stop crying for the rest of your life,741252,1230992
Play Firefight (Halo ODST),707109,Play Horde (Gears of War),523492,1230601
Use a spoon,429391,Use a fork,800619,1230010
Only be able to meow yet live nine lives,337288,Be able to talk and live once,891847,1229135
Always take cold Showers,477163,Never feel anything cold,751850,1229013
"Live in a library, where books are your only form of entertainment",716225,"Live in a prison cell, where you have access to any channel on TV",512693,1228918
Control your dreams,721828,Watch them the next day,506996,1228824
Drive a smart car,552491,Drive a Lamborghini and fill up 4 times a week,676150,1228641
"Be accomplished and famous, then die at 18",233276,Be ordinary and die at a reasonable age,994961,1228237
Marry same gender attractive person,656143,Marry opposite gender thats beyond ugly,571235,1227378
Be confined to a wheelchair for the rest of your life and be able to have children,440644,Be able to walk but unable to have children,786624,1227268
Live forever (or until the end of the Universe),1050169,Die right now with no afterlife,176604,1226773
Be tar and feathered,641181,Be whipped and chained,585342,1226523
Have 20 million YouTube subscribers,658463,Produce a blockbuster action movie,567626,1226089
Marry a hardened criminal,588757,Marry someone with 5 kids from 3 previous marriages,635927,1224684
Never be able to look in the mirror again,442694,Always get dressed in complete darkness,781383,1224077
Be really fat,336027,Be really hairy,887643,1223670
Be the best singer in the world... but ugly,462988,Be the worst singer in the world... but beautiful,760628,1223616
Have all of Disney World to yourself for one day,578264,Spend a day at the Playboy mansion,642962,1221226
Sprout a tail,855435,Sprout a horn,365489,1220924
Be muscular with a busted face,318808,"Be busty, with a gorgeous face",901957,1220765
Be barefoot for the rest of your life,688283,Wear Crocks for the rest of your life,532374,1220657
Be a famous country singer,515412,Be a famous blues guitarist,703893,1219305
Be permanently mute,644859,Amputate one of your arms,573718,1218577
Be stuck on the moon,617557,Be free floating in space,600363,1217920
Get $20,726753,Get frequently complimented for one day,490402,1217155
Porsche,389556,Ferrari,826948,1216504
Meet your idol,680587,Be popular at school,535797,1216384
"Eat a rotten, raw steak",528941,Eat a human's cooked liver,687194,1216135
Be handcuffed to your worst enemy for life,854441,Be separated from your entire family for life,361676,1216117
Feel like you have to sneeze all the time,608828,Feel like you're about to fall all the time,606767,1215595
Sing everything you say,675336,Dance all your movements,539458,1214794
Resurrect your favorite cancelled show of all time for 1 season,604361,Cancel your most hated show,609972,1214333
End world hunger,438314,Find a cure for cancer,775964,1214278
"Win a $5,000 shopping spree to any store",553866,Win a 10-day free vacation to any destination,659879,1213745
Run someone over,799556,Be run over,413411,1212967
Listen to the Macarena for four hours straight,557357,Listen to Mambo No. 5 for four hours straight,654963,1212320
Never be able to eat Chipotle again,1000076,Never eat dessert again,211893,1211969
Live in a penthouse in L.A.,755529,Live in a townhouse in London,456136,1211665
"Marry a 10 year old, and have a faithful relationship while receiving $100,000 per year",641537,Not,569780,1211317
Sleep in a tanning bed for a month,537824,Sleep in a small suitcase for a month,673092,1210916
Instantly learn the piano perfectly,482118,Instantly learn the guitar perfectly,728085,1210203
Be forced to attend school for your entire life,529539,Be forced to marry your distant cousin,680037,1209576
Soil yourself and have nobody know,910592,"Not soil yourself, but everyone thinks you did",298718,1209310
Get Swine Flu,806525,Get West Nile,402570,1209095
Communicate with animals,544567,Speak every language fluently,664348,1208915
The ability to have full control over your dreams,817933,Never have to sleep,390680,1208613
Be a Montague,662524,Be a Capulet,545185,1207709
Listen to only one song for the rest of your life,871758,Listen to no music for the rest of your life,335837,1207595
Fight Voldemort,857015,Fight Freddy Krueger,350519,1207534
Be constantly followed by 32 ducks for the rest of your life,876095,Have 4 meters long arms,331101,1207196
Face a zombie attack,868836,Face a shark attack,337465,1206301
Own a baby otter,431865,Own a messenger owl,773790,1205655
Say YES (or similar words) to everything,863592,Say NO (or similar words) to everything,341781,1205373
Eat a breakfast of only jellybeans,339257,Eat a breakfast of only hot wings,865346,1204603
Know the exact time and place of your own death,517561,Know the exact time and place of death of everyone around you,686581,1204142
Shoot a shotgun,679512,Shoot a handgun,524063,1203575
Eat 300 doughnuts in 4 hours for $500,834167,Drink a cup of sour milk for $50,369334,1203501
Be Zeus,834389,Be Poseidon,369075,1203464
Night vision,674335,Heightened senses in smell and hearing,528792,1203127
Have everyone stare at you in disgust,413008,Have everyone look away in disgust,789735,1202743
Arm yourself with the most powerful Nerf guns,643274,Arm yourself with the most powerful Super Soakers,559363,1202637
Lie every time you are asked a question,304364,Tell the truth every time you are asked a question,897916,1202280
Be Calvin,672328,Be Hobbes,529765,1202093
Be married to someone that doesn't love you,405346,Be married to someone that you don't love,796681,1202027
Sleep on a pillow with a blood stain,621662,Sleep on a really hard and uncomfortable pillow,580234,1201896
Be deaf,584898,Be Amish,616670,1201568
Light your hands on fire for a minute,440857,Light your feet on fire for a minute,760656,1201513
Get a free appetizer with every meal,453999,Get a free dessert with every meal,747290,1201289
Always have fingernails 5 inches or longer,712406,Have a snorkel on your face permanently,488625,1201031
Reach your ideal salary,832980,Reach your ideal weight,367947,1200927
Know how to speak only English,580382,Know how to speak every language but never English,620146,1200528
Bring back someone you love who died,953356,Bring back someone famous who died,247085,1200441
Eat your weight in pig feet,500583,Dive into a pool of horseradish and worms,699784,1200367
Eat a quarter,378022,Eat Chapstick,822047,1200069
"Have to wear a full body, red leotard on your wedding day",394051,"Have the person you are marrying that day wear the full body, red leotard",805754,1199805
Get killed by your boyfriend/girlfriend,692400,Get killed by your best friend,507398,1199798
Be married to someone who doesn't love you,418034,Be married to someone you don't love,781489,1199523
Win a 1-day shopping spree to any store,508179,Win a 2-week vacation to any destination,691041,1199220
Never shave ever again,826297,Never cut finger/toe nails ever again,372712,1199009
Be a content failure,648821,Be an unhappy success,549486,1198307
Reddit,164656,Youtube,1033399,1198055
Have your face covered in severe acne,825074,Be extremely fat,372853,1197927
Chill With Eminem,847999,Chill With Jay-Z,349831,1197830
Leave Earth forever and live with a race of aliens,296581,Get to meet a race of aliens but stay on Earth,899992,1196573
Be a professional skier,268495,Be a professional snowboarder,928068,1196563
Store all your photos on Facebook,767725,Store all your photos on Flickr,428587,1196312
Lose the ability to feel emotions,912677,Be physically paralyzed,283356,1196033
Die in a zombie apocalypse,536899,Die in a nuclear war,659067,1195966
Be a girl with a buzz cut,315564,"Be a boy with thick, long, curly hair",880105,1195669
Have free tickets to the Superbowl for life,350028,"Get $20,000 to never watch NFL games again",845165,1195193
Thanks,431121,Please,763482,1194603
Not brush your teeth for a month,791370,Not shower for a month,402904,1194274
Be the CEO of a Fortune 500 company,700496,Be the President of a prominent country,492235,1192731
Be anorexic,724914,Be obese,467127,1192041
Be Super Grover,796966,Be Quail Man,394789,1191755
Serve 7 years in a rough prison,687290,Kill and eat your pet dog,504319,1191609
Eat all your meals where the food is freezing cold,769284,Eat all your meals with 5 tablespoons of salt poured on it,422059,1191343
Have a Pinocchio nose,579937,Have Dumbo ears,611003,1190940
Be trapped in a sandstorm,393520,Be trapped in a snowstorm,796641,1190161
Eat your favorite food for the rest of your life,139229,Eat whatever you want but never gain weight,1050917,1190146
Eat a live gerbil,826247,Remove your own appendix with nothing but a shoe horn,363784,1190031
Admit all your guilty pleasures to friends and family,699674,Never partake in any of your guilt pleasures again,490042,1189716
Have the first dibs every time,535877,Always have the last laugh,653610,1189487
Morning person,481031,Night 0wl,708342,1189373
Be visited by Ancient Aliens,954652,Be visited by Mole People,234694,1189346
Talk like Yoda,664200,Breathe like Darth Vader,525048,1189248
Fight a wolf with your bare hands,232389,Fight a large bear with a sword,955565,1187954
Clean a room covered in blood,1068757,Clean a room filled with poo,119069,1187826
"Own 10,000 Mr. Potato Heads",434194,"Own 10,000 bobble heads",753591,1187785
Lose an eye and a hand,400971,Lose a leg and an ear,786764,1187735
Chop off your own arm,499440,"Chop off a complete strangers arm, but they come back to kill you in 30 years",688288,1187728
Be stupid and have a brilliant kid,713598,Be brilliant and have a stupid kid,473666,1187264
Get a Hole-in-One and have to buy the whole bar a drink?,426876,No Hole-in-One,759407,1186283
Be in the Justice Leauge,331187,Be an Avenger,853347,1184534
Eat a Big Mac every six hours,355514,Eat an exquisite meal once every four days,828978,1184492
Be stuck in a aquarium with a great white shark,769336,Be stuck in a room where the floor is covered in a layer of spiders,414996,1184332
Have to eat tree bark for one meal a day,542388,Have to pour cold milk over everything you eat,641346,1183734
Be Buddhist,732085,Be Jewish,451257,1183342
Live in a Toyota Prius,682362,Live in your bathroom for the rest of your life,500795,1183157
Wear ugly gloves,832889,Wear an ugly hat,350031,1182920
Every movie you watch replaces the lead role with Nicolas Cage,825088,Every song you hear is performed by Nickelback,357286,1182374
Play a 10 day trial of World of Warcraft,719808,Play runescape forever even without full membership,461559,1181367
Be the first to climb Mt. Everest,197331,Be the first on the Moon,983912,1181243
Be Gandolf,486123,Be Luke Skywalker,694615,1180738
Become a Pokemon trainer,582164,Attend Hogwarts,597897,1180061
Listen to music again,469383,Play video games again,710427,1179810
Be hunted by people,189499,Hunt people,990305,1179804
Have the beginning of Circle of Life play when you farted,480977,Have the chorus of Thriller play when you burp,698023,1179000
Be punched in the face with brass knuckles by Mike Tyson,565699,Punch a toddler and be seen by thousands of people,612014,1177713
Have 2 million YouTube subscribers,975433,Have 1 million Twitter followers,201997,1177430
Attend Hogwarts,694793,Attend Xavier's School for Gifted Youngsters,482426,1177219
"Always wear clothes you like, but everyone else hates",645886,"Always wear clothes you hate, but everyone else loves",530523,1176409
Be thrown into a snake pit,767610,Be thrown into a spider pit.,408554,1176164
"Be well dressed from the waist up, with ridiculous pants and shoes",675451,"Be well dressed from the waist down, with ridiculous shirts and hats",500116,1175567
See blurry all the time,263284,See everything in black and white,911371,1174655
Eat only Chinese food all the time,656622,Eat only Mexican food all the time,517893,1174515
Have the ability to rewind 24 hours three times each year,655581,Be able to consciously control your dreams and remember them in great details,518396,1173977
Take a suppository of vitamins daily,629073,Take a syringe of vitamins daily,544565,1173638
Death by firing squad,889201,Death by hanging,284301,1173502
Be starving for the rest of your life,552857,Or obese for the rest of your life,620020,1172877
Never tie your shoes again,492384,Never untangle headphone wires again,679529,1171913
Have gravity shut off for 1 day,1033249,Have everyone around you go insane and want to kill you,138261,1171510
"Feel no pain, but be awake to see everything happens",960550,"Be asleep during the surgery, but wake up in pain",210834,1171384
