option_a,votes_a,option_b,votes_b,priority
Kill your daughter to save an entire country from a huge catastrophe,530457,Be the cause of the catastrophe that destroys a country,640816,1171273
Mathematician,508185,Writer,663005,1171190
Have your current pet live as long as you do,769980,Bring a past pet back to life,400290,1170270
Be an only child,871629,Have one parent,297756,1169385
Spend Monday to Saturday knocking down the wall off China for the rest of your life,510720,Never be able to leave your bedroom,658296,1169016
South Park,457967,Family Guy,710715,1168682
Kill a unicorn in front of thousands of children,778943,Kill a beloved dolphin in front of thousands of children,389680,1168623
Have to wear a Barney costume for the rest of your life,489542,Have to eat a bowl of cereal and mustard every morning,678833,1168375
Eat 100 ants,951767,Eat 50 beetles,215693,1167460
Never see the sky again,502867,Never see a body of water again,664287,1167154
Eat 20 Ice cubes in 90 seconds,915398,Forget everything that you did in the past year,251739,1167137
Kill someone you hate and get caught,961366,Kill someone you love and never get caught,205522,1166888
Be tall and really skinny,789349,Be buff and really short,377493,1166842
Got to prison for 5 years,163159,Watch every episode of Full House,1003517,1166676
Have a house made of sprawling underground rooms and tunnels,616049,Have a small flying house,550445,1166494
Be required to perform two years of mandatory military service when you turn 18,805906,Have a draft enforced during wartime,358726,1164632
90's America,796147,70's Britain,368261,1164408
Take a cold shower every day,808161,Take only hot showers just once every two weeks,355564,1163725
Save the Library of Alexandria from burning,398368,Know what happened to Atlantis,764816,1163184
Be unable to survive without eating something every hour,717340,Be unable to taste anything for the rest of your life,445707,1163047
Have your name known forever for doing something terrible,249986,Never be recognized for accomplishing something wonderful,911573,1161559
Be mortal on a immortal planet,331710,Be immortal on a mortal planet,829605,1161315
Have a huge head and a small neck,776946,Have a huge neck and a small head,384201,1161147
Eat a spoonful of cinnamon,903580,Snort mustard,257171,1160751
Only be able to see the world in a shade of red,647506,Barely hear people when they speak,512909,1160415
Be Aquaman,430684,Be The Human Torch,729438,1160122
Fight a bear,728953,Fight a lion,431011,1159964
"Start every sentence with ""if""",688786,"Start every sentence with ""but""",471148,1159934
Mountain Dew,621176,Dr. Pepper,537964,1159140
Be able to survive any injury or fall,882545,Be able to pull out any Acme Corporation product out of your pocket,275623,1158168
Kill 5 people with a knife,459295,Shoot 10 people to death,698530,1157825
Live in a homeless shelter with internet access,570180,Live in an amazing home isolated from any outside contact,587516,1157696
Eat only buffalo wings for the rest of your life,1064619,Drink only buffalo sauce for the rest of your life,92779,1157398
Drool abnormally in public,454452,Audibly moan during each conversation you have,702400,1156852
Live in your dream house thousands of miles from any civilization,841659,"Live in the city of your dreams, in a small house, with five foreigners you can't understand",314763,1156422
Be in a no-named rock band,638983,Be in a wildly popular kids band like the Wiggles,516954,1155937
Fight the zombies alongside a dragon (you are using a crossbow),689151,Fight the zombies alongside four gorillas (you are using an assault rifle),466167,1155318
Have been to Hogwarts,539629,Trained under Obi-Wan Kenobi,615102,1154731
Spend one night spent passionately with Rosie O'Donnell,790113,Have your two front teeth pulled out,364288,1154401
Have a massive head compared to your body,442276,Always have a bowl cut,711993,1154269
Tokyo,952045,Hong Kong,200981,1153026
Have to live Adolf Hitler's Life,478792,Have to live Joseph Stalin's Life,673422,1152214
Be a slave in the pre-Civil War south,728020,Be a slave in Ancient Egypt,424189,1152209
Eat soup for every meal with only your face,902859,Stab your tongue with a fork every time you ate,248627,1151486
Find out that you swallowed a spider in your sleep,579364,Find out that your waiter had spit in your meal,571910,1151274
Fight three bulls at the same time,591336,Fight ten bulls one at a time,559252,1150588
"Unearth and loot a corpse, finding a Rolex",454467,"Cheat in a competition, winning a Rolex",695817,1150284
Have your life be narrated by Morgan Freeman,995468,Have your life be narrated by James Earl Jones,154724,1150192
Like a 2-year old,357905,In a sarcastic tone,792150,1150055
Eat 25 toenails,323084,Snort a tablespoon of cinnamon,826508,1149592
"Not be able to see the colors purple, red or blue",766803,"See everything in black, white, and gray",382212,1149015
Eat your own hand,759176,Eat a loved ones eye,389823,1148999
Try to escape by building a boat,810261,Stay there and wish you get found,338251,1148512
Mansion in Beverly Hills,640850,Penthouse in Manhattan,507632,1148482
Be the parent of Adolf Hitler,708137,Be the parent of Osama Bin Laden,439917,1148054
Have a very attractive spouse that treats you badly,392186,Have an ugly spouse that adores you,754688,1146874
Beat a tiger in a fight who ate a man,570253,Beat a man in a fight who ate a tiger,576271,1146524
Pay in nothing but singles,505206,Pay in nothing but hundreds,641068,1146274
Be a gangster,565370,Be a freemason,580655,1146025
Two left hands,523930,Two left feet,622090,1146020
Have a lightsaber (Star Wars),1024815,Have a phaser (Star Trek),120229,1145044
Go back in time and correct the single biggest mistake of your life,858027,Go WAY back in time and come up with the Pythagorean Theorem before Pythagoras so you can have an equation named after you,286766,1144793
Skyrim,656008,Modern Warfare 3,488348,1144356
Only your underwear,502517,A costume of your oppisite gender,641668,1144185
Personal chauffeur,304959,Personal chef,838249,1143208
Only play Risk,362012,Only play Monopoly,781150,1143162
"Have a terrible audition on ""American Idol""",674770,"Get a ridiculously easy question wrong on ""Who Wants to be a Millionaire""",467741,1142511
A know it all,911173,Very ignorant,230940,1142113
Have a conversation with Yoda for 10 minutes,736266,Punch Jar Jar Binks for an hour,405216,1141482
Get stung repeatedly by a Japanese Hornet,392436,Be bitten once by a Black Widow spider,748896,1141332
Be on jury duty,377716,Go to work,763086,1140802
Freeze to death in the arctic,885209,Burn to death in the desert,255460,1140669
Amputate the feet of two friends,675490,Amputate one of your own feet,464847,1140337
Have a Ford,619610,Have a Chevy,520706,1140316
Be deep sea diving and your oxygen tank runs out,437926,Be bungee jumping and have your cord snap,701874,1139800
Genetically alter your child,481663,Leave it to nature,658092,1139755
Be awake during spine surgery and hear the bones crunching,339470,Be awake when they twisted a extremely broken arm back into place,800040,1139510
Be near deaf,655672,Hear everything two minutes later,483220,1138892
Be considered a liar,633484,Be considered a cheater,504853,1138337
Always have sticky fingers,832534,Always have bad breath,305708,1138242
Gandalf,594662,Dumbledore,541683,1136345
Limb,703514,Eyeball,432575,1136089
Stick your cut up hand into a bowl of vinegar,531012,Eat 3 worms alive,604725,1135737
Blind with amazing musical ability,539890,Deaf with amazing artistic ability,595757,1135647
Be a capitalist,750766,Be a communist,384764,1135530
Overdose on every drug at the same time,600271,Fall off a 100 story building,533319,1133590
Swear in every sentence forever,812770,Constantly have your hand down your trousers,320750,1133520
Live to be 120 and accomplish nothing notable,257230,Live to be 50 and be well-known for world changing accomplishments,876209,1133439
Be woken up at 3AM every morning and forced to watch Mrs. Doubtfire,299808,Get punched in the face by an average man once every two months,833567,1133375
Leap tall buildings in a single bound (like Superman),252765,Be able to fun as fast as the Flash,880321,1133086
Only drink carbonated beverages,393176,Never drink carbonated beverages,738938,1132114
Be a Muslim,347799,Be a Jew,784227,1132026
Have Gandalf as your Granddad,561707,Have Dumbledore as your Granddad,568519,1130226
Be captured by a wild tribe in the jungles,430992,Be captured by pirates at sea,698442,1129434
Eat what you find in a dump,274764,Eat sealife from the bottom of the sea,853899,1128663
The Amazon jungle,533737,The deep sea in a submarine,594900,1128637
Have it facing the wall,282693,Have it facing away from the wall,845651,1128344
Only Brutal Metal,718184,Only Justin Bieber,410155,1128339
Suck a Hobo's toe for 2 minutes,351779,Be in a cage with a honey badger and lion for 20 seconds,776458,1128237
Be on GUTS,308619,Be on Legends of the Hidden Temple,818496,1127115
Be wanted for murder and be on the run,665985,Be a homeless man who only has boxers,460219,1126204
Drink a gallon of mustard in one sitting,518656,Use mustard as toothpaste for 3 weeks,607263,1125919
Be extremely paranoid,535563,Be extremely naive,589900,1125463
Play quarterback,810772,Play linebacker,314563,1125335
Be a US senator,274132,Be the US president,851083,1125215
Run into a full grown Alien from Alien,518277,Run into Predator,605773,1124050
Be addicted to steroids,521954,Be incredibly frail,600586,1122540
Smell like farts all the time,254527,Get sprayed by a skunk once a month for the rest of your life,867411,1121938
Star in Saved By The Bell,519483,Star in Boy Meets World,600971,1120454
Maintain eye contact with another person while eating a banana,827445,Move your head down to the banana,293005,1120450
Be swept up in a hurricane,641644,Be lost in a flood,478073,1119717
Drink 5 oz. of vodka by nose,909220,Drink 5 oz. of hot sauce by nose,210166,1119386
Be part of a real Jurassic Park scenario,685976,Be part of a real Day After Tomorrow scenario,432682,1118658
Be waterboarded to death,408929,Be electrocuted to death,709704,1118633
Be killed by Jason (Friday 13th),574801,Be killed by ghostface (Scream),541272,1116073
Have a lot of time but no freedom,278049,Have freedom but no time,837992,1116041
Always have a sore throat,813035,Live with no fingers on preferred hand,301438,1114473
Always speak in pig-latin,257925,Always speak in Shakespeare dialogue,856487,1114412
Always watch Nicolas Cage movies,629894,Always watch Owen Wilson movies,484458,1114352
Be Nyan Cat,354069,Have the ability to make any rage face of your choice,759681,1113750
Have your fingers become hotdogs forever,367941,Have your tears be relatively acidic,743562,1111503
Wear the KKK robes for life,662173,Tattoo Swastikas on both of your cheeks,448372,1110545
Army crawl everywhere,802683,Always have bad luck,307330,1110013
Superbowl,538354,World Cup Final,570784,1109138
Listen to only old Broadway musical songs,625924,Listen to only christmas music,479126,1105050
40 quarters ($10),311349,"10 $100 bills ($1,000)",793551,1104900
Jennifer Aniston,597843,Angelina Jolie,506097,1103940
Work under Captain Kirk,724708,Work under Captain Picard,378966,1103674
Burp extremely loudly every 30 seconds,733379,"Let out a smelly, long-lasting fart every 5 minutes",366216,1099595
They had terrible bad odor,282140,They played your least favorite music on repeat constantly,817362,1099502
"Be chased by 100 rabid squirrels through a flat, open plain",522699,Go down a 200 ft slide completely made out of ice head first with your shirt off,575247,1097946
Work a minimum wage job for the rest of your life,509263,Live in the wilderness for the rest of your life,588038,1097301
Use only Comic Sans,626773,Use only Papyrus,468236,1095009
Be stuck with Dawn,494542,Be stuck with May,600289,1094831
Eat your hands and feet,734950,Eat your whole dad,359695,1094645
Eat a pinecone,242569,Eat an acorn,851540,1094109
Become a Spartan (Halo),905410,Become a Cog (Gears of War),186583,1091993
Live in Hyrule,467515,Live in the Mushroom Kingdom,624081,1091596
Be the guy from Memento,379977,Be the guy from Groundhog Day,710498,1090475
Watch your parents be murdered in front of you,418432,Murder the parents of another family in front of their children,666431,1084863
Lick a public bathroom floor,436187,Lick a public bathroom stall handle,646946,1083133
Read the Iliad,264495,Read the Odyssey,817609,1082104
Spend a year with the Pope,424486,Spend a year with the Dalai Lama,657229,1081715
Twitter bird,754045,WWF Panda,327555,1081600
Have a nail hammered through every joint in each of your fingers,331882,Have the famous Starry Night slowly carved into your back with a knife,748242,1080124
Be topless all the time,815783,Be pantless all the time,261688,1077471
Play with dog doo like playdough,517654,Sit in someone else's warm urine,558647,1076301
Cut off each individual toe with a knife,692971,Pull out each tooth with pliers (including molars),380949,1073920
It be a Delorean,494356,It be a telephone booth,578862,1073218
Put a toothpick in your toe nail and kick the wall,464644,Have paper cuts all over your body and jump into a pool of lemon juice,606310,1070954
Watch an uninterrupted WNBA double header,394870,Listen to an entire Nickleback CD in one sitting,675672,1070542
Be Eddie Vedder,229041,Be Freddie Mercury,839629,1068670
Play for the Red Sox,375106,Play for the Yankees,693309,1068415
Have surgery in a Mexican hospital,447852,Have surgery on the American Indian reservation closest to you,617341,1065193
Slam your hand on top of a thumbtack with a half inch pin,632678,Shoot yourself in the top of the foot with a nail gun,431882,1064560
Rely on The A team,739140,Rely on MacGyver,321145,1060285
Be convicted as a corrupt politician,378693,Be convicted as a corrupt Fortune 500 CEO,678481,1057174
Swallow three jawbreakers,674731,Swallow a foot long candy cane,381819,1056550
James Cameron,337924,Steven Spielberg,718489,1056413
Fight Spock,503877,Fight Kirk,549303,1053180
Take 3 shots of dip (tobacco) spit,424422,Take 3 shots of dirty bong water,627286,1051708
Watch the sad SPCA comercial over and over,313583,Watch bad workout infomercials over and over,737117,1050700
Have the complete box-set of Dexter,379380,Have the complete box-set of Breaking Bad,668291,1047671
Be locked in an NYC studio apt with 400 pugs for a year,674943,Be forced to round up all the pugs in the U.S. and put them on a boat bound for North Korea,363440,1038383
Lick the armpit of a sweaty cab driver.,911103,Eat the ear wax of an old man who has never cleaned his ears.,126539,1037642
Bring John Lennon and George Harrison back to life and re-form The Beatles today,513081,Go back to 1963 and go to every Beatles concert from then until 1970 when they broke up,522590,1035671
Have every song you ever listen to turn into Nyan Cat,550349,"Have every movie you ever watch turn into Badgers, Badgers, Badgers",485024,1035373
"Be a patient in a faith based (e.g. Catholic, Lutheran, Jewish) hospital",244500,Be a patient in a privately or community owned hospital,789186,1033686
Fight Apollo Creed,634160,Fight Ivan Drago,392182,1026342
Eat every meal mixed with Carbonara sauce,497896,Drink every drink mixed with Four Loco,510572,1008468
Have Sarah Palin be president,492363,Have Michele Bachmann be president,513000,1005363
Live in a world without music,500000,Live in a world without movies,500000,1000000
Always be 10 minutes late,300000,Always be 20 minutes early,700000,1000000
Be featured on the show Bridezillas,331500,Be featured on the show What Not to Wear,656402,987902
Enter a sicilian bull,202362,Wear spanish boots,770509,972871
Fight Cybermen,597845,Fight Daleks,372861,970706
Always look 8 months pregnant,117355,Always have a black eye,835784,953139
Be better looking in person,882260,Be better looking in photos,61094,943354
Enact Net Neutrality as a law,544572,"Enact the ""Stop Online Piracy Act"" as a law",393930,938502
Be Cinderella,356284,Be Ariel,575922,932206
Prevent 9/11,455628,Prevent the deaths of three people you choose,474026,929654
Be best friends with Harry Potter,561872,Be best friends with Katniss Everdeen,356964,918836
Have to ability to see through anything,517195,The ability to get away with theft,401132,918327
Go on a magic carpet ride with Jasmine,649801,Take Cinderella to the ball,267419,917220
Be a thirdstring QB for a bad NFL team,318653,Be the MVP QB for a arena football team,598216,916869
Be fed to a Rancor,504589,Be fed to a Sarlacc,407573,912162
Experience Ferris Bueller's Day Off as Ferris,556269,Experience Sixteen Candles as Samantha Baker,352838,909107
Vote for Bachman,469593,Vote for Palin,435550,905143
Marry an unattractive 64 year old and drink your cat's pee every morning for breakfast in order to save her,356655,Let her die,542561,899216
Constantly have wrinkled clothes,713430,Never have toothpaste,184548,897978
Talk only in an Autotuned voice,678789,Talk in a stereotypical grandma voice,193901,872690
Be the home maker,391602,Be the bread winner,477979,869581
Have long curly hair,357931,Have short straight hair,468161,826092
Find out your girlfriend is pregnant (as in the next ten seconds) ,568269,Find out you can never have kids again,250633,818902
Order a beer at a gay bar,430637,Order a mudslide at a sports bar,341478,772115
Be married to a Jersey Shore housemate,298715,Be married to a Real Housewife cast member,466767,765482
Be with a blonde,275145,Be with a brunette,478572,753717
Make out with Gollum,332945,Hook up with Beetlejuice (from the movie),417728,750673
Date Topanga from Boy Meets World,304250,Date Pam from The Office,444418,748668
Have unlimited money but no access to women,341515,Be surrounded by women but be poor,383517,725032
Lose your keys,483334,Lose your cell phone,240297,723631
Jump forward 10 years of your life,299610,Go back 10 years of your life,423466,723076
Pay to see a female comedian.,323315,Be paid the same amount to be slapped 10 times in the face.,398203,721518
Have a stylist do your hair and makeup every day,286241,Have a fashionista pick you a new outfit every day,425217,711458
Be a mermaid,340189,Be a princess,361586,701775
Have the feeling of being kicked in the testicles for 12 hours a day,253150,Hever be able to produce healthy children,438252,691402
Live happily ever after with your favorite romance novel hero,122996,Live happily ever after with your favorite movie/TV show hero,567851,690847
Be a tomboy,414246,Be a girly girl,275750,689996
Live in Ancient Greece,366411,Live in Ancient Rome,315898,682309
Have squirrels for hands,288084,Have guinea pigs for feet,384303,672387
Eat all the carpet in your house,529064,Eat all of the wood and tiles in your house,140374,669438
Eat your favourite DVD in twenty minutes,242263,Eat one hundred tissues in twenty minutes,417377,659640
Natural childbirth,385709,Have an epidural,251453,637162
Know who killed Tupac,458455,Know who killed Biggie,178015,636470
Live in Westeros,164062,Live in Middle Earth,458893,622955
Be a starting NFL kicker in the league for 15 years,274056,Be a starting NFL quarterback in the league for 4 years,333198,607254
Fight a crocodile with a bow,158451,Fight an elephant with a shotgun,261023,419474
Sleep on an amazingly comfortable bed that someone died in,354559,Sleep on a bed of nails,58466,413025
Always drive under the speeding limit,224932,Always drive over the speeding limit,173879,398811
Make one adult video per week,147346,Work a full time job,129901,277247
Hook up with an ugly person in the privacy of your own room,87591,Hook up with a beautiful person as 20 of your friends and family watch,181533,269124
Bang 3 midgets simultaneously,225775,Bang an 800 pound partner,42452,268227
Drink hard liquor,124608,Drink beer,142120,266728
Be a farmer,173088,Be a hooker,85798,258886
You pee your pants in public and everyone knows,65214,You shit your pants in public and nobody knows,191930,257144
"Rape someone, like it, go to jail for a long time, and regret it",81474,Be raped,172172,253646
Kill yourself,153173,Kill your best friend,100044,253217
Have someone pee into your mouth,81578,Have someone poo on your head,171125,252703
Be a motherfuckin' wizard,216248,Be King of England,36333,252581
Have anal,68573,Have oral,183499,252072
Buy a gun,129541,Buy a passport,121241,250782
Be forced to listen to Justin Bieber sing live,136175,Have a cute person of the other gender fart in your face for the equal amount of time,113498,249673
Die falling from a building,212859,Die from suffocation,36515,249374
Smoke pot with Batman,157509,Smoke pot with Spiderman,91059,248568
Prostitute,156826,Nun,90235,247061
Spend a day with Michael Jackson,192750,Spend a day with a Catholic Priest,54092,246842
Make a salad every 10 minutes for 3 months straight,126691,Be the most scared you could ever be for 1 month,119627,246318
Have dropped the first atom bomb on Japan,191762,Have operated a gas chamber during the Holocaust,53568,245330
Eat a Rotten Banana,210823,Suck an Old Guy's Dick,34191,245014
Find a turd in your pillowcase after a nice afternoon nap,138533,Wake up from your nap because someone is peeing on you,106071,244604
Be a virgin for the rest of your life,169297,Have AIDS until the day you die,74512,243809
Try acid once,70066,Try magic mushrooms once,172594,242660
Kill Hitler,200900,Kill Lee Harvey Oswald,41607,242507
Be publicly accused of 1st degree murder,198725,Be publicly accused of pedophilia,43383,242108
Have both sets of genitals,79838,Become the other gender,162033,241871
Be into beastilality,151805,Be a necrophiliac,89101,240906
Be raped by a group of 10 year old boys,93244,Be raped by a wolf,147619,240863
Walk in on your father masturbating,106941,Have your father walk in on you masturbating,133675,240616
"Always call fingering ""fingerblasting""",133570,"Always call blowjobs ""blowjays""",106614,240184
"Smuggle illegal contraband into the country in your ""bottom""",100944,Have clamps on your nipples for the entire flight,139125,240069
Be a political figure caught cheating with an underaged boy/girl,75624,Be a sports star caught running underground dog fighting competitions ,163283,238907
Give a handjob to a gerbil,161637,Give a handjob to a rhinocerous,76852,238489
Drink a cup of blood,150730,Drink a cup of urine,87450,238180
Get your kidney ripped out,103915,Get raped by someone you hate,133646,237561
Drink your own urine out of a cantene,139970,Eat a live water snake,97296,237266
Eat 5 live rats,49317,Chew on Donald Trump's pubic hair for 5 seconds,187877,237194
Give birth,174389,Be hit by a lacrosse ball that bursts 1 of your balls,62102,236491
Get fingered by a gorilla,76293,Finger a Gorilla,159024,235317
Stick it in Amy Winehouse,169153,Stick it in a light socket,65837,234990
Be Position B in the Human Centipede,59480,Be crucified,173646,233126
Swim in a pool of period blood,115555,Swim in a pool of semen,115123,230678
Burn your family to death,50818,Nuke your hometown with all your friends in it,179518,230336
Have your testicles sandpapered off,147065,Be locked in a room full of your dead family members and the only way to survive is to eat them,81884,228949
"Lie to a patient, telling them they have lung cancer and will die",47348,Come into a hospice dressed as the Grim Reaper,180742,228090
Accidentally sleep with your Dad,48582,Find out your Mom used to be a man,178263,226845
Have a coat made from a family of pandas,128579,Have a coat made from 101 dalmatians,98019,226598
Have your ass and genitals change places,114187,Have your feet and hands change places,112398,226585
Wake up in chunky vomit,117472,Wake up in thick sperm,108766,226238
Assassinate Martin Luther King Jr.,102019,Assassinate Mahatma Gandhi,122426,224445
Eat a used condom,147908,Eat a used tampon,71548,219456
Eat the rotting corpse of a skunk,49705,Eat pubic hair,169653,219358
"""Get Funky"" with BeyoncÃ©",57560,"""Rock the Casbah"" with Megan Fox",159134,216694
Eat two pounds of human fat,146748,Drink a liter of genital sweat,69679,216427
Be picked apart piece by piece to the bone every day for all eternity,39209,"Pick apart a person piece by piece, to the bone every day for all eternity",175885,215094
Be taken advantage of by Jessica Alba with a strap-on,98437,Not,115150,213587
Be forced to eat a tub full of poo in one week,126697,Have a small bird poo in your mouth every morning for life,85103,211800
Be a spokesperson for an erectile-dysfunction treatment,112552,Be a spokesperson for a diarrhea/constipation remedy,97954,210506
Date a playboy bunny,66957,Date a Victoria's Secret angel,140671,207628
Hermaphrodite,133109,Leper,71398,204507
Give your friend a blowjob and escape,117312,"Stay in the room for an entire week, without food or water",86616,203928
Cheese,130913,Blowjobs,71044,201957
Have your way with Angelina Jolie for one day,77960,Have your way with Jessica Alba for one day,123846,201806
Shower with Jerry Sandusky,135993,Be a victim of a Catholic priest,61667,197660
Be known as a dick for life,136615,Be known to have a small dick,60547,197162
Suck the venom out of his ball sack on the spot,59474,Try to get him to safety in time,136506,195980
Be forced to take a key out of your eyeball and unlock your,77092,Dip your hand in acid to take the key out before it rips out your ribs,118463,195555
Have a perpetual boner,159901,Never be able to get a boner,27646,187547
Have your testicles crushed,123225,Have your eyes gouged out,63035,186260
Slam your dick in a door,148441,Give your grandma a rimjob,34731,183172
Take a load in the ear everyday,125707,Take a load in the mouth and swallow it everyday,52502,178209
Save your dad's life by giving him a blowjob,61652,Save your mom's life by giving her cunnalingus,115382,177034
Teabag a bear trap,147034,Clip your genitalia off with a nail clipper,27866,174900
Suck a cow's udder,31872,Have a cow suck your tit,39277,71149
Take a buckshot to the face.,42389,Take a buckshot to the crotch,23909,66298
Be able to turn into a tiger,1250,Be able to turn into a shark,299,1549
Eat only hamburgers for the rest of your life,570,Eat only pizza for the rest of your life,831,1401
Pick the red option,419,Pick the blue option,516,935
Be a pedophile for a day,378,Be molested by one as a child,375,753
Be murdered by a secret organization,66,"Relive the month up until your murder, attempting to defeat or overcome your death.",228,294
GooglePlus,131,Facebook,110,241
Drink Spaghetti and meat balls,68,Drink Fried chicken with Mac&Cheese,39,107
Give up television for the rest of your life,68,Give up Internet for the rest of your life,35,103
Die every time you reach the age of 25 and be reincarnated with your full knowledge until you are the last human alive in the entire universe.,42,"Live to be 10,000 years old, in your 25 year-old body.",52,94
Be rich with no friends,44,Poor with lots of friends,36,80
Bring The Notorious B.I.G. back to life,42,Bring Tupac back to life,32,74
Murder a middle-aged couple's only child who is 10 years old,39,Punch 10 pregnant women so hard they miscarry,32,71
Know when you are going to die,26,Know how you are going to die,45,71
Die In A fire,31,Fall off a Cliff and DIe,38,69
Date a blonde,35,Date a brunette,34,69
Be Adolfo Hitler,34,Be Joseph Stalin,34,68
MW3,28,Battlefield3,38,66
Be castrated by blunt razor blades whilst being deep throated by a cactus,30,Watch a Michael Bay film,33,63
"Instantly become the smartest, most attractive, and physically fit person in the world for the next 20 years, then drop dead",24,Add 20 years of *perfect* health to your life.,36,60
Have crazy sword fights all the time,29,Have crazy gun fights all the time,25,54
Choose the unlimited BestBuy giftcard,27,Choose the unlimited grocery store giftcard,26,53
Watch the first hour of a film,30,Watch the last hour of a film,23,53
Travel to the Past,15,Travel to the Future,35,50
"Take it yourself, and have to kill your friend",22,"Give it to your friend, and get killed by him/her",26,48
Fart Classical Music,20,Burp Opera Music,27,47
Have an intimate relationship with anyone in the world for 48 hours,24,Have an endless supply of hot breadsticks with any dipping sauce for the rest of your life,22,46
Be kissed by the same gender,33,Let him/her suicide instead,12,45
Saw off your own foot and eat it,20,Saw off someone else\'s foot and eat it,25,45
Red,24,Blue,20,44
Superman,23,Batman,15,38
Dip your face in 100% lemon juice,17,Punch your mom in the face,15,32
Be hated for who you are,17,Be Loved for who you're not,14,31
Wrestle with a bear. ,9,Step on a Lego.,21,30
Have the tail of a monkey,23,Have the nose of a elephant,6,29
Kill the love of your life,12,Have the love of your life kill you,16,28
Have your eye held open by someone while they slice/paper-cut your eye,22,Have your eye held open by someone while they take a razor to your eye and start shaving your eye away,5,27
Just have a Twitter account for ever,11,Just have a Facebook account for ever,12,23
Get in an accident with a teen,12,Get in an accident with a old person,10,22
