option_a,votes_a,option_b,votes_b,priority
Be CJ from Grand Theft Auto: San Andreas,9,Be Tommy Vercetti from Grand Theft Auto: Vice City,13,22
Be lost in a maze of underground caves,11,Be lost out at sea,9,20
Sit on a freezing cold toilet seat,18,Sit on a toilet seat that has recently been warmed by a previous user,2,20
Have no toes on both feet,12,Have one giant big toe on each foot,6,18
Kiss Rosie O'donnell,9,Brad Pitt,7,16
Be blood letted(loss of blood through deep cuts),6,Be leeched,10,16
Be ignorant but happy,5,Be intelligent and a little unhappy,11,16
Own Facebook,7,Own Google,9,16
Wear wet jeans for an entire month,3,Feel a trickle of cold water go down your back every 30 seconds for a year,12,15
Link,9,Mario,5,14
Pluck every hair in your body out slowly,1,Share half of every dollar you earn with an annoying neighbor,13,14
Electricity,1,Water,13,14
Have a healthy relationship with any celebrity of choice,8,Kill any famous person and get away with it,6,14
Have the hiccups for the rest of your life,2,Have the insatiable urge to yawn for the rest of your life,12,14
Be shot once,12,Be stabbed multiple times,1,13
Go back in time and stop Adolf Hitler,7,Go back in time and stop the KKK(Ku Klux Klan) from forming,6,13
Win a free X-box 306,3,Win a free Ps3,10,13
Glasses,6,Contacts,7,13
Do the ugliest woman on earth,4,Do a dog,9,13
Have two opposite color eyebrows,13,Have only a bottom lip,0,13
Fight a tiger,4,Fight a shark,9,13
Listen to Spongbob laughing,10,"Listen to \""Baby\"" by Justin Bieber",3,13
Hop every where,7,Walk Backwards everywhere,5,12
Shop with a woman,11,Be tied down to a chair and being forced to listen to Justin Bieber and Rebecca Black,1,12
Electricity,6,Water,6,12
Bring a knife to a gun fight,11,Have only your fists in a knife fight,0,11
The Elder Scrolls ,10,Fallout,1,11
"Live in an abandoned mansion, and fend for your own food",10,Live in the wilderness with unlimited amounts of your favorite food,1,11
Live,2,Die,8,10
Have it done slowly with a chainsaw,4,Have it done with an axe,6,10
Make out with your ex,4,Make out with a random person,6,10
Travel the world and die young,5,Stay at home and get old,5,10
Have an eternal erection,8,Never have an erection again,2,10
Be your current gender,8,Be the opposite gender,2,10
Refuse to allow your son to marry a man?,10,Deny your son the choice of who he can love?,0,10
Cat,3,Dog,7,10
Play as Niko Bellic (GTA IV),7,Play as CJ (GTA SA),3,10
"Go for a day to Chernobyl with tour guides from 9 AM to 8 PM, going inside the plant in full hazmat suit, all while watching the movie Chernobyl Diaries the day before",7,"Drive through a major Somalian city in a slum in a rickshaw that says ""I hate Muslims"" while transporting frozen porterhouse 8 oz steaks",3,10
Afro,8,Dreads,1,9
Have the tail of a monkey,9,Have the nose of a elephant,0,9
Be Caught Jacking Off by Mom,2,Be Caught Jacking Off by Group of Friends ,7,9
Always walk around with only underwear and a T-shirt,5,Always wear a clown hat,4,9
Shop with a woman,8,Be tied down to a chair and being forced to listen to Justin Bieber and Rebecca Black,1,9
An Auschwitz gas chamber (decommisioned obviously),3,A large abandoned cathedral 250 kilometers out of Berlin in the Black Forest next to a Nazi graveyard,6,9
Die having fun,7,Die boreingley,1,8
Be able to record and playback your dreams.,3,"Control your house with your mind (TV, CPU, Closing/Opening Windows/Doors)",5,8
Climb a tree,1,Swim a cross a river,7,8
Go Scuba diving ,0,Go Sky diving ,8,8
"Date someone who is super hot and never understands you, ",6,Date someone who is ugly but understands you totally.,2,8
Get punched in the face by Mike Tyson with no Glove,0,Get kicked in the face by Christiano Ronaldo ,8,8
Wear shoes without socks,5,Wear socks without shoes,3,8
Be Buried Alive,0,Jump Off The Empire State Building,8,8
Red,0,Blue,8,8
Serve in heaven,4,Reign in hell,4,8
Would you give someone your own gender a blowjob and have a chance at a relationship,5,Be alone forever,3,8
Meet a benevolent race of extraterrestrials and take a trip around the galaxy,1,Meet god himself and take a tour of heaven and hell,6,7
Be in a state of permanent rage.,5,Be in a state of endless sadness.,2,7
Know the truth behind 9/11?,0,Recieve 1 million dollars?,7,7
Be razeged by a badger with a thorny dick,7,Have all your teeth pulled out ,0,7
Turn invisible at will,5,Be able to pass through objects at will,2,7
Be the most hated teacher ever,6,Be stcuk in college (not the fun part) for the rest of your life),1,7
Blue Option,5,Red Option,2,7
DROWN,6,BURN,1,7
"Date someone you barely see, be in pain when they are gone, but have the best time with them",4,Be single and not dating,3,7
Be a hufflepuff,1,Be a ravenclaw,6,7
Blue,5,Red,2,7
Listen to Nickelback for 2.5 hours nonstop ,7,Lick the floor of a public bathroom,0,7
Jump off of a cliff into a pit of alligators ,4,Swim into shark infested waters reaking of dead/bloody fish,3,7
Barack Obama,6,George W. Bush,1,7
Just have a Twitter account for ever,7,Just have a Facebook account for ever,0,7
Be broke and in love,6,Be rich and alone,1,7
An Amish Girl,6,Santa,1,7
Have nipples that look like diamonds,0,Have nipples that changed colors (like disco lights),7,7
The top half human,5,The bottom half human,2,7
Electricity,0,Water,7,7
See into the future,2,Have the ability to go into the past,5,7
Use Facebook,2,Use Google plus,4,6
Be smarter than everyone but called a wierdo by everyone,3,Be dumb but cool with everyone else,3,6
Die having fun,1,Die boreingley,5,6
Sdgfsdgf,1,Gfdsgf,5,6
Obama,1,Pedobear,5,6
Join the Justice League,1,Join The Avengers,5,6
Die having fun,6,Die boreingley,0,6
Be a character from Naruto ,6,Be a character from Bleach,0,6
Listen to 5 hours of Justin Bieber a week for the rest of your life,2,Never listen to any music for the rest of your life. ,4,6
Eat poo forever,2,Be captured by a terriost ,4,6
The Big Bang,6,Big Bang,0,6
"Have your skin slowly peeled off, inch by inch",2,Slide down a slide made of razor blades into a pool of acid,4,6
Dancer,5,Singer,1,6
Be covered by bees.,1,Be surrounded by rattle snakes.,5,6
Be Buddhist,6,A Hindu,0,6
Have more intelligence,1,Have more money,5,6
Be wealthy.,2,Be attractive.,4,6
Burn to death,5,Freeze to death,1,6
Never taste sweetness ,1,Never taste saltiness ,5,6
Date an attractive person you know of your own gender,2,Date the ugliest person you know of the opposite gender,4,6
Never use the internet again,1,Kill someone,5,6
Tell your secrets to your partner and have them insult you about them,2,Hide all of your secrets from your partner,4,6
Turn invisible at will,6,Be able to pass through objects at will,0,6
Guinea pig,1,Bunny,5,6
Get eatin by a tiger,3,Raped by 2 muscle heads,3,6
Be with your family ,0,Be with a group of trained hunters ,6,6
Be a christian,0,Have intelligence,6,6
Star wars,5,Indiana jones,1,6
Live the rest of your life as you are,3,Permanently become any animal of your choice,2,5
Red,4,Blue,1,5
Glasses,3,Contacts,2,5
Be immortal for 50000 years,2,Be immortal for 500000 years,3,5
Have the power to stop time,0,Have the ability to become invisible,5,5
Be a leader among few,3,Be a follower of the great,2,5
Kill a puppy with your bare hands?,3,Break your brothers legs?,2,5
Chug a pint of spoiled milk,3,Chug a bottle of pepto bismal,2,5
Be Dumbledore,2,Be Gandalf,3,5
Red,1,Blue,4,5
Say no to everything,4,Say yes to everything,1,5
Be a male with periods but have everything on your body perfect ,3,Be a female with no periods and have everything on your body perfect,2,5
Accidently lay down on your bed not knowing that there are 1 1/2 inch long spikes coming out of the bed scattered across the bed 3 inches apart,5,"Accidently sit on a 6 1/2 knife coming out of the chair, it goes up your rear.",0,5
Win the lottery,4,DIe by a car accident,1,5
Live in the elder scrolls universe ,4,Live in fallout universe,1,5
Always smell a fart that nobody else could smell,2,Everyone else smells a fart and always thinks its you,3,5
"Pokemon be real, but you could not become a trainer",1,"Hogwarts to be real, but you could not attend",4,5
Mario,0,Luigi,5,5
Apple,5,Dell,0,5
Meet Justin Beiber,0,Meet Kurt Cobain,5,5
Be stuck on a deserted island.,4,Live in a house infested with mice.,1,5
Have The Dark Knight Rises spoiled,4,Die,1,5
Be 25 years old forever and be infertile,1,"Grow old normaly and die, but can have kids",4,5
Cut Off Your Finger With A Better Knife ,5,One Of Your Loved Ones Pass Away In A Tragic Accident ,0,5
"Eat a bucket of live spiders for 200,000 dollars",1,"Have horrible nightmares every night for a year for 700,000 dollars",4,5
Star Wars: Episode 1,2,Batman and Robin,3,5
Listen to Skrillex,2,Listen to Justin Bieber,3,5
"Have every super physical ability (strength, speed, enducance, ect) ",1,"Have every super mental ability (telekinesis, flight, read minds, ect) ",4,5
Attack bees,2,Aggressive squirrels,3,5
Be married to your brother/sister,0,Be married to your cousin,5,5
"Wear ONLY the opposite genders underwear (for men bra and panties, or women boxers)-- nothing on top",5,Only wear an adult diaper and plastic pants,0,5
Kill your Mom,3,Have intercourse with Justin Bieber,2,5
Only drink water for the rest of your life,1,Be able to drink anything besides water,4,5
Be a hermit (never ever leave your house) for the rest of your life,5,Be homeless for the rest of your life,0,5
Get fucked by Godzilla,1,Get fucked by King Kong,4,5
Xbox 360,5,PS3,0,5
King of /b/,1,Reddit's most Karma,4,5
Have a good life in a small house,4,Have a miserable life in a billion dollar mansion,1,5
Be a Shoulder Angel,4,A Shoulder Devil,1,5
Cure the world of all diseases,2,Put an end to all violence and crime,3,5
Be known for killing with a sword,4,Be known for killing with a pistol,1,5
Be locked in a chastity belt,4,Gangbanged 3 times a week,1,5
Die of natural causes in a 5 foot deep hole,3,Die from falling into a 5 foot deep hole,2,5
Be a Billionaire,5,Cure cancer,0,5
Work,4,Bang on the drum all day,1,5
Say What The Fuck in every sentence,5,Say Son Of A Bitch in every sentence,0,5
Have Aids,0,Have a goiter on your neck,5,5
Torn apart by a group of apes,2,Mauled by a tiger,3,5
Be Canadian,3,Be American,2,5
Get Skinned Alive and dropped into boiling hot salt water,0,Slowly Burn to death,5,5
Own Ferrari the company,3,Own Lamborghini,2,5
"Live by them, think about them every day, and never be able to have a relationship with them while they get married and raise a family.",2,Never see them again.,3,5
Die having fun,5,Die boreingley,0,5
Win a $200 4v4 tourny,5,Have 9 trophies put on your GB profile,0,5
Be constantly dizzy,5,Throw up every hour,0,5
Have the power to read anyones mind,2,Be able to teleport to anywhere you wanted,3,5
Have every light you ever hit turn red,4,Be pulled over anytime you commit a traffic/moving violation,1,5
Only watch awsome movies,0,Have an average picture taken for an average act in the middle of the local newspaper for curing cancer (get the cure for cancer).,5,5
Not be able to talk,5,Not be able to see,0,5
Have An Xbox 360,1,Have A PS3,4,5
Noodle,3,Tree Trunk,1,4
Hang out with dragons but only at the weekends,4,Be a Unicorn,0,4
Run straight toward cornucopia in hopes of grabbing a weapon,3,Run towards the woods behind you without a weapon but avoid being killed,1,4
Slide down a never ending slide,3,Freefall for the rest of your life,1,4
Be in a desert for 2 years.,0,Be in a snowy place for 3 years.,4,4
14 yr old son walk in on you masturbating ,4,14 yr old daughter walk in on you masturbating ,0,4
Be gay ,0,Be a lesbo,4,4
An agressive dog.,2,An aggressive cat.,2,4
Morgan Freeman,3,James Earl Jones,1,4
Be able to see the dead.,4,Be stalked by a ghost everywhere you go.,0,4
The Blue pill,0,The Red pill,4,4
Be run over by a steam roller,3,Be chewed up by a wood chipper,1,4
Never be able to have children,3,Have octoplits,1,4
Be a Super Hero,4,Be a Super Villain,0,4
Kill 10 strangers,4,Kill yourself,0,4
Have the guy/girl you want,4,Lose your bestfriend,0,4
Always sneeze in an akward moment,1,Always cough in an akward moment,3,4
Be smarter than everyone but called a wierdo by everyone,3,Be dumb but cool with everyone else,1,4
Be the leader of a big religion,0,Invent something that makes you go down in history for ever,4,4
Have fingers the length of legs,3,Have legs the length of fingers,1,4
"Take complete control over their internet web sites (facebook, twitter, etc.) and they can never tell anyone.",4,Lock them in a room and make them listen to Justin Bieber for 72 hours straight,0,4
Never wath another movie,3,Never listen to another song,1,4
Yourself,0,Your boyfriend/girlfriend,4,4
Oreos with apple juice,0,Chips Ahoy with orange juice,4,4
Only be able to watch the WNBA on T.V.,4,Eat your firstborn,0,4
"Eat the most delicious lobster you EVER had in your life, knowing that you'll get diarrhea later",3,"Eat lobster that's just average - not bad, but nothing special",1,4
Fight Brock Lesnar in a UFC ring,1,Fight Mike Tyson in a boxing ring,3,4
Be a stay at home mom or dad,3,Work an average 9-5 job,1,4
"Get $1,000,000",4,"Have a 50% chance of getting $10,000,000",0,4
Be able to tell everyone everything but have no one believe you,3,Have everyone believe what you say but you can talk about only one topic,1,4
Windows 7,4,Mac OS X Lion,0,4
Commit suicide,0,Be murdered,4,4
Harry Potter and Lord Voldemort,2,Luke Skywalker and Darth Vader,2,4
Be John Cena,0,Be Dwayne The Rock Johnson,4,4
Pick blue,4,Pick red,0,4
Read minds ,2,Live forever,2,4
Listen to Spongbob laughing,2,"Listen to \""Baby\"" by Justin Bieber",2,4
Your arms flap around madly every time you speak,2,Someone in the area repeats everything you say just as loudly,2,4
Pepsi,4,Coke,0,4
Drink nothing but Kool-Aid for the rest of your life,1,Eat nothing but corn dogs for the rest of your life,3,4
Jessica Lowndes,3,Evangeline Lilly,1,4
Consume 1 Galleon of Mayonnaise,2,Consume an entire T-shirt,2,4
One direction:-) ,0,Big time rush,4,4
Have a car that can dance,0,Have a dog that can backflip and wears funky shades,4,4
Kill your Mom,0,Have intercourse with Justin Bieber,4,4
Be Pepper Sprayed For 5 Minutes Consistantly ,0,Be Tazered In The Back Once With A Police Tazer,4,4
Have Your Dream House,0,Have Your Dream Girl,4,4
"Have the only song you listen to ever again be \""Lighters\"" by Bruno Mars ",4,"\""Bleeding Love\"" by Leona Lewis",0,4
"Wear ONLY the opposite genders underwear (for men bra and panties, or women boxers)-- nothing on top",1,Only wear an adult diaper and plastic pants,3,4
Be raped by a 20 yr old,2,Rape a 20 yr old,2,4
Always sleep with a Sunlight & can never turn it off,3,Always sleep in complete darkness with screams outside but you cannot cover your ears,1,4
Control Time,1,Control Space,3,4
Eat a snake,4,Eat a dog,0,4
Work 12 hours a day 5 days a week,4,Be completely broke with no degrees,0,4
"Get $40,000,000 over the course of your life",3,"Get $10,000,000 all at once.",1,4
Walmart,4,McDonalds,0,4
Zapdos,3,Pikachu ,1,4
Kill a Jew,4,Kill a Canadian,0,4
2pac,0,Biggie Smalls,4,4
Be a Werewolf,0,Be a Vampire,4,4
Have a drop-dead gorgeous face but an average body,4,Have a body-of-the-gods but an average face,0,4
Listen to 5 hours of Justin Bieber a week for the rest of your life,1,Never listen to any music for the rest of your life. ,3,4
Give up playing minecraft and or WOW,4,Give up life itself,0,4
Fart loudly in public (no smell),1,Fart quietly in public (worst smelling fart all year),3,4
Be a teddy bear,0,Be a action figure,4,4
Have no parents but be rich,3,Have both parents but be poor,1,4
Listen to justin beiber for 3 mins,3,Get kicked by chuck norris for 5 secs,1,4
Be this,0,Or this,4,4
Live in a Zombie Apocalypse,3,Live in a Robot Apocalypse,1,4
Be incredibly constipated for the rest of your life,3,Have mildly explosive diarrhea for the rest of your life,1,4
Evolution,4,Creationism,0,4
Get an interception and run the ball in for the game winning touchdown,1,Throw the game winning touchdown pass,3,4
A million dollars that you must spend in an hour ,2,100 thousand that you can spend over a month,2,4
Marry the love of your life but they are sad because they love your best friend,0,See the love of your life happily married to your best friend,4,4
Red,2,Blue,2,4
Cheetah ,4,Tiger,0,4
Upgrade the thunder gun,4,The ray gun,0,4
Deaf,4,Blind,0,4
Be trained by Yoda,4,Be trained by Mr Miyagi,0,4
Eat roasted dog once a week that you had to kill yourself,3,Eat a infant child once a month right after it was born.,1,4
Pluck every hair in your body out slowly,1,Share half of every dollar you earn with an annoying neighbor,3,4
Be immune to cancer,1,Be immune to cancer,3,4
Pluck every hair in your body out slowly,4,Share half of every dollar you earn with an annoying neighbor,0,4
"Never use a Apple, Microsoft, Verizon, etc. hand held devices",4,Never use any types of computers or laptops,0,4
Be an only child,1,Have a brother and a sister,3,4
Die in a Final Destination movie,4,Die in a Saw movie,0,4
Have exceptional ammounts of pubic hair,4,Never have pubic hair,0,4
Have the pilot tell everyone on board and spend the last few minutes with your family,1,The pilot doesn't tell anyone and you go on as normal,3,4
Be Best Friends With Calivin,1,Be Best Friends With Hobbes,3,4
Get cut into pieces by wolverine,0,Get stabbed by a horde of toddlers,4,4
Never fall in love,2,Have the person you love die,1,3
Eat a 3 musketeers,2,Eat a milky way,1,3
Play Modern Warfare 3,2,Play Battlefield 3 ,1,3
Live in a prison with many people,1,Live in a huge jungle alone,2,3
Go back in time and stop Adolf Hitler,2,Go back in time and stop the KKK(Ku Klux Klan) from forming,1,3
Live in a world where there is darkness and sorrow for 100 years.,1,Listen to every single fucking Adele album non stop repeatedly for 1 year.,2,3
Play Call of duty ,0,Play Battlefield,3,3
Go on the computer?,3,Watch TV?,0,3
Be a lion for a day,3,Be a sheep for a year,0,3
Die having fun,2,Die boreingley,1,3
Be a ninja,3,Be a samurai,0,3
Get eaten by 10 ants,3,"Have a lion without teeth and who's very old, gum you to death",0,3
Independance day ,0,World war II,3,3
Know all secrets of the USA ,3,Know all secrets of China,0,3
Know Charlie Sheen,1,Know Megan Fox,2,3
Be a dog,3,Be a cat,0,3
Be a prisoner in the holocaust for 5 years with a 50 percent chance of death,2,Be a slave in America in the 1800s for your whole life,1,3
Water or air,3,Fire or earth,0,3
Watch Cbeebies for a year,0,Watch the Disney channel for the rest of your life,3,3
Have a pet spider,0,Have a pet snake,3,3
Kill five kids to save 100,1,Let five live knowing 100 will die,2,3
"Go to ""fun"" hell ",3,Fiery torment hell,0,3
Fight Bill Clinton.,0,Fight Barack Obama.,3,3
Torn apart by a group of apes,0,Mauled by a Tiger,3,3
Go blind,2,Go deaf,1,3
Lose your lips,1,Lose your tougue,2,3
Lick a tree every time you go outside ,1,Drink three gallons of mustard over the course of a day,2,3
Have a 1911,0, glock,3,3
Make love with an opposite gender sibling,2,Watch you best friend make love to that sibling,1,3
Have 1 hour of television ,0,Or a full library of books,3,3
Be Tiger,3,Be a Bear,0,3
Michael Angelo,0,Leonardo Da Vinci,3,3
Be a single millonaire for the rest of your life?,2,Have a wife and two kids but work at McDonalds for the rest of your life?,1,3
Run 3000 meters,2,Run the 200 meters without your feet?,1,3
Puke every time you sit down,2,Take a bath in cow turds every morning,1,3
Black,0,White,3,3
Seal your house ,3,Be raped,0,3
Have all the minecraft mods working but an old pc,0,Have a perfect pc with no minecraft mods and you cant install anything new to minecraft you only have the latest version ,3,3
Be able to turn people in dolls,0,Control people like marionettes,3,3
Fly at almost supersonic speeds,1,Run at supersonic speeds,2,3
Get $100,3,Not have all of the polar bears on Earth go extinct,0,3
Own a wii,3,Own a ds,0,3
King of /b/,2,Reddit's most Karma,1,3
Make an unforgetable movie/book,1,To make an unforgetable Song/Album,2,3
Red,0,Blue,3,3
Be 25 years old forever and be infertile,2,"Grow old normaly and die, but can have kids",1,3
Run straight toward cornucopia in hopes of grabbing a weapon,3,Run towards the woods behind you without a weapon but avoid being killed,0,3
Run straight toward cornucopia in hopes of grabbing a weapon,1,Run towards the woods behind you without a weapon but avoid being killed,2,3
Run straight toward cornucopia in hopes of grabbing a weapon,0,Run towards the woods behind you without a weapon but avoid being killed,3,3
Be 25 years old forever and be infertile,3,Grow old normaly and die but you can have kids,0,3
Not have internet for a year,3,Have to read 1000 books in 300 days,0,3
Be 25 years old forever and be infertile,0,Grow old normaly and die but you can have kids,3,3
Eat your body,0,Starve to death and have a 25% chance of survival,3,3
Strapped with dynamite for the rest of your life ,3,Have no hands or feet,0,3
Get shot while watching The Dark Knight Rises,3,Get shot while watching The Avengers,0,3
Be blind,0,Be deaf,3,3
Live in Gotham,2,Live in Troy,1,3
Adopt a panda,2,Adopt a koala,1,3
Being an adopted white kid in a black family,0,Being an adopted black kid in a white family,3,3
Starve to death,2,Bleed to death,1,3
Crash land in freezing water,2,Crash land in Antartica,1,3
Watch you parents be murdered in front of you.,0,Murder the parents of another family in front of there children who are girls and are ages 4 and 9.,3,3
Pick at a scab,3,Peal sunburn,0,3
Fall down every set of stairs you came to,0,Shut your hand in every door you came to,3,3
Die happy poor,2,Die alone rich,1,3
The top half human,3,The bottom half human,0,3
Eat shit,0,Eat Vomit,3,3
Be a Pokemon trainer ,3,Be a Pokemon Poacher ,0,3
Be blind for a month ,1,Wear no shoes for 4 months,2,3
Eat shit,0,Eat sourcream,3,3
Be trained by Yoda,3,Be trained by Mr Miyagi,0,3
DROWN,3,BURN,0,3
Have everything in the world you want but not be able to be or feel happy except for once a month,0,Having only what you need and being happy,3,3
Feet first into a throttling woodchipper,0,Feet first underneath a steamroller,3,3
Morgan Freeman,2,James Earl Jones,1,3
Morgan freeman,1,James earl jones,2,3
Live in Chicago,3,Live in Houston,0,3
Click the Red Option,1,Click the Blue Option,2,3
Gabe Newell,2,Roger Ebert,1,3
Evolution,3,Creationism,0,3
Blue Team,1,Red Team,2,3
Watch Epic Meal Time,3,Watch xKapownd,0,3
Be strung by 100 bees at once? ,1,"Eat an ENTIRE live sheep, fur, feet, everything ",2,3
Dolphin,1,A Shark,2,3
Be Gandalf,1,Be Dumbledore,2,3
Be an ugly guy with a big dick,1,A handsome guy with a small dick,2,3
Own apple,3,Own bestbuy,0,3
Own apple,1,Own bestbuy,2,3
Eat a onion the size of 3 fists that gives you severe diarrhea ,1,Eat the hottest pepper as big as a fist and couldn't drink a thing,2,3
"Be under house arrest for the rest of your life, but eat gourmet food for each of your meals.",2,"Live in an extravagant mansion and while being able to leave freely, but only eat soggy cabbage.",1,3
Giraffe,1,Ant,2,3
Answer Yes,0,Answer No,3,3
Answer Yes,3,Answer No,0,3
One sock one show,0,Two socks then two shoes,3,3
One sock one show,1,Two socks then two shoes,2,3
Scarlett Johansson,3,Rosie Huntington-Whiteley,0,3
Kill a innocent civilian and live,3,Dont kill anyone but someone kills you,0,3
Be alone in the woods at night,3,Be alone in the woods at night when it it pouring rain,0,3
Choose to have a very intelligent family but also very strict,2,Choose to have a very stupid family but also very kind,1,3
Be a Grammar Nazi,1,Bee horibblee at speliin but nise,2,3
American,1,British,2,3
"Invisibility, flying, and telekinesis ",0,Complete control over time,3,3
Eat ten lives spiders ,0,Wear only the color green for the rest of your life,3,3
Short hair,2,Long hair,1,3
"Be married to a rich, horribly ugly, rude man/women",1,Die alone,2,3
Live in the dragon ball-z universe,2,Live in the naruto universe ,1,3
See your crush with your best friend,1,See your crush with a stranger,2,3
Audibly fart while giving a presentation,3,Shart while hanging out with your crush,0,3
Die having fun,3,Die boreingley,0,3
Be killed by Lord Voldemort.,2,Be killed by your best friend.,1,3
Cast of Jersey Shore,1,Justin Beiber,2,3
Play Heroes of Newerth,0,Play League of Legends,3,3
Have really good looks,0,Have bad looks but have any guy or girl you want,3,3
USA,3,China,0,3
Rape a alive person,2,Rape a dead person,1,3
Get 1 million dollars today,1,Get 10 million dollars 7 years from now. ,2,3
Be incredibly good looking with a small package,2,Be ugly with a large package,1,3
Have lemon juice poured on an open wound ,0,Step on a lego,3,3
4 year old son,2,4 year old daughter,1,3
Be addicted to crystal meth,3,Be addicted to Heroine ,0,3
Have unmatched skills with throwing knives,3,Become a master at swordplay,0,3
Sleep with the person of your dreams.,1,End world hunger.,2,3
Charmander,1,Squirtle ,2,3
Have the powers of a Super Saiyan,0,Travel the Universe as a Time Lord,3,3
Drink Goat milk raw for the rest if your life,0,Drink your own pee for a whole day,3,3
Be a goldfish.,1,Be a fucking dragon!,2,3
 Robert Pattinson,2,Justin Bieber,1,3
Have Mitt Romney win in 2012,0,Have Barack Obama win in 2012,3,3
Drink painless but deadly poison,1,Get shot in the head by a crossbow,2,3
Fly,3,Freeze time,0,3
Creationist,0,Understanding of science,3,3
Be $1 million dollars richer,3,Kill and eat your household pet,0,3
Pokemon,2,Mario,1,3
Trade school,2,Useless university study,1,3
Be a wizard,3,Be a Jedi,0,3
Rich Hooker,3,Small Drug dealer,0,3
Communism,2,Anarchy,1,3
Facebook,2,Twitter,1,3
Spend the rest of your life with 3rd graders that never mature?,3,Or spend the rest of your life with old people who have no fun?,0,3
Be able to understand animals,2,Be able to talk to animals,1,3
Film,0,Digital,3,3
Yourself to save your friends...,2,Your friends to save yourself...,1,3
Pizza,2,Hot dog,1,3
Walk through walls,2,See through walls,1,3
Grow wings,3,Have gills,0,3
Burn to death,3,Get buried alive,0,3
"Be Gifted in Math, Science, Ect",1,"Be Gifted in Music, Arts, Ect",2,3
Live in a hot climate with snow gear,1,Live in a cold climate with summer apparel ,2,3
Have one leg,3,Have no arms,0,3
Be Blind,2, Be Deaf,1,3
Be poor but have a fulfilling life and complete all of your life goals,0,Be rich and empty inside with no real accomplishments,3,3
Live of cheese,2,Live of chocolate,0,2
Have Morgan Freeman's Voice,2,Have Sean Connery's Voice,0,2
Spend your/the last few hours with ur family/love ones and say goodbye to friends,1,Spend the last few hours with your friends and your secret crush ,1,2
The Mexicans,1,The Kenyans,1,2
Electricity,1,Water,1,2
HAVE A BIG ORANGE HEAD,1,HAVE NO ARMS,1,2
Watch the first hour of a film,1,Watch the last hour of a film,1,2
Watch the first hour of a film,0,Watch the last hour of a film,2,2
Electricity,0,Water,2,2
Just eat desserts,1,Just eat savory food,1,2
Have eternal youth,2,Never die,0,2
Drink a liiter of vodka everyday,1,Never enter your own bathroom or toilet,1,2
Get shot once a month,1,Get tazed every day ,1,2
Have Cyborg arms,0,Have Cyborg legs,2,2
Knock out by mike tyson ,0,Muhammad ali,2,2
Be married to an abusive jerk and can not get a divorce or leave him.,0,Be single until you die.,2,2
Live in the country ,1,Live in the city,1,2
Be a teddy bear,2,Be a action figure,0,2
Time travel back to 1969 to listen to the beatles ,1,Time travel to 2050,1,2
Believe in God,1,Believe God is made up,1,2
"Eat a whole, raw bay leaf",0,Down 7 Viagras and 3 cans of Red Bull,2,2
Spider-man,0,Batman,2,2
Kick him in the balls and take his golr,2,Take him home and keep him in your basement,0,2
Iron Man,1,Batman,1,2
Be Charlie Harper,2,Be Walden Schmit,0,2
"Wear ONLY the opposite genders underwear (for men bra and panties, or women boxers)-- nothing on top",2,Only wear an adult diaper and plastic pants,0,2
Spend your entire life helping others and end up in hell,2,Spend your entire life hurting people and end up in heaven,0,2
Pick Blue,1,Pick Red,1,2
Stick a toothpick under your toenail and kick a wall,2,Hold two steak knives and slame them into your legs,0,2
Never sleep with sheets again,0,Have to where a diaper whenever you sleep,2,2
Pluck every hair in your body out slowly,0,Share half of every dollar you earn with an annoying neighbor,2,2
Rub oil on your nipples and chase a midget,2,Get raped by a russian,0,2
Go on Reddit,2,Go on 9gag,0,2
Bring Michael Jackson back,1,Bring The Beatles back,1,2
Lose your eyesight,0,Lose your hearing,2,2
Only be able to watch Studio Ghibli films for the rest of your life,1,Only be able to watch Disney films for the rest of your life,1,2
Fuck like a pro but with ugly people,1,Fuck like a retard but with extremely hot people,1,2
Sit on a cake while eating horse dick,1,Sit on a horse dick while eating cake,1,2
Be alergic to water,2,Be alergic to sunlight,0,2
Commit suicide,0,Be murdered,2,2
Commit suicide,1,Be murdered,1,2
Keep your taste,0,Keep your hearing,2,2
Her have the best ass and the worst tits,1,The best tits and the worst ass,1,2
Just have a Twitter account for ever,2,Just have a Facebook account for ever,0,2
Be Sonic the Hedgehog,2,Mario,0,2
