option_a,votes_a,option_b,votes_b,priority
Have a one night stand with Justin Bieber which 5 people close to you find out about. ,2,Constantly listen to Justin Bieber music 24/7 for the rest of your life.,0,2
Tell them everything ,2,Go through with the torture,0,2
Leave him/her alone in the woods and he eventually dies,2,Watch Hoodlums beat him/her to death and you can't do anything,0,2
Have X-Ray vision,0,Have the ability to transform into any animal,2,2
To Be Able To Travel Backward In Time,0,To Be Able To Travel Forward In Time.,2,2
Choose this option,2,Choose this option,0,2
Be Sonic the Hedgehog,1,Be Mario,1,2
Drink a cup of your dad's semen,1,Drink a cup of your mom's period blood,1,2
Live on earth with people but every single body hates you and wants to kill you ,0,Live on earth alone with absolutely nobody else,2,2
Turn invisible at will,1,Be able to pass through objects at will,1,2
Kill your mother,1,Kill you father,1,2
Not be able to fap,2,Suck your dad's p***S,0,2
Get mauled by various animals,2,Die from an STD,0,2
Suck a dick.,0,Lick an ass,2,2
Thirst,0,Hunger,2,2
Take the blue pill and stay in wonderland,0,Take the red pill and see how far down the rabbit hole goes,2,2
Freeze,1,Burn,1,2
"Take complete control over their internet web sites (facebook, twitter, etc.) and they can never tell anyone.",2,Lock them in a room and make them listen to Justin Bieber for 72 hours straight,0,2
Have the ability to fast forward you life,0,Have the ability to rewind your life,2,2
Get stuck in an elevator for three hours while the same Nickleback plays on repeat,2,Get punched in the face by a stranger once a day for a week,0,2
Your legs constantly asleep,2,Have a loud one minute buzzing sound every ten minutes,0,2
"Boston, Celtics",1,"Miami, Heat",1,2
Be Optimus Prime,1,Be Megatron ,1,2
Give it to Danny deVito,0,Get it from Scarlett Johannson,2,2
Have a dog,2,Have a cat,0,2
"Catch your ""date"" kissing your achenemy",2,"Catch your best friend kissing your ""date""",0,2
Be 25 years old forever and be infertile,2,"Grow old normaly and die, but can have kids",0,2
Weigh 800 pounds and be rich,2,Or weigh 16 pounds and be poor,0,2
Be a dragon,1,Be dragon born ,1,2
Kill three and save three,1,Kill one,1,2
Have an aftershave which made you the most attractive person on the planet,0,Have a stopwatch which stops time and you can do whatever you want to anybody,2,2
Burning hot coals,0,Brick shaped Lego's,2,2
Bellyflop off a 50 foot cliff into water,2,Stay underwater for 2 minutes,0,2
Be 25 years old forever and be infertile,1,Grow old normaly and die but you can have kids,1,2
Die a VERY VERY slow and painful death,2,Get raped several times a day by inmates everyday in prison,0,2
Be a Pokemon trainer ,1,Be a Pokemon Poacher ,1,2
Be forced to wear the clothes of the opposite gender for the rest of the life but no one finds it odd,2,Be the opposite gender but everyone finds it odd,0,2
Noodle,2,Tree Trunk,0,2
Shoot your little brother in the face with a desert eagle gun,2,Pull the plug on your mom,0,2
Captain Jack Sparrow,2,James Bond,0,2
Travel to the Great Pyramids,1,Travel to the Great Wall,1,2
Regenerate health,2,Power when you touch things they decay,0,2
Have a Lamborghini,2,Have a Ferrari,0,2
Apple,1,Pear,1,2
Live in a world where the only songs to be heard are by Justin Bieber,1,Live in a world where there is a crying baby following you everywhere ,1,2
Be known as a murderer even though you haven't murdered somebody,0,Lie that you haven't killed somebody even though you have,2,2
Be Tom Kenny's (creator and voice of Spongebob) child,1,Be Trey Parker's (co-creator and some voices of South Park) child,1,2
Get eatin by a tiger,1,Raped by 2 muscle heads,1,2
Pick the blue option,2,Pick the red option,0,2
Have anal with your English teacher ,2,Never be able to have kids ,0,2
Be blue until you die,1,Be red until you die,1,2
Kiss justin bieber ,0,Kiss justin timberlake ,2,2
Sleep with the person that repulsed you the most in the world,1,Never meet someone you could love,1,2
Get knocked out,2,Get hit in the nuts ,0,2
Die young,2,Live forever old,0,2
Blu Team,1,Red Team,1,2
Michael Jackson,1,Elvis Presley,1,2
Have a drop-dead gorgeous face but an average body,1,Have a body-of-the-gods but an average face,1,2
Be alone in the woods,2,Be alone in the woods when it is pooring rain,0,2
"Ugly, but an amazing personality",2,"Attractive, but very rude",0,2
Stick your tongue in boiling water for 30 seconds,1,Stick your finger in a pencil sharpener that was on,1,2
Enjoy life without self dicipline and be obese,0,"Stick to an exercise regimine, eat right, and be fit",2,2
Get into a fist fight with Batman,2,Get into a fist fight with Spiderman,0,2
Dolphin,1,A Shark,1,2
Assassin,2,Templar,0,2
Emma Watson ,2,Megan Fox,0,2
Be deaf in one ear,0,Be blind in one eye,2,2
Live,1,Die,1,2
Burn The Library Of Alexandria,2,Cause The Holocaust,0,2
Have the ability to fly ,0,Or the ability to teleport,2,2
Get herpes from Megan Fox,2,Blowjob from Rosie O'donell,0,2
Have a video of you fighting and getting eaten by one bear be posted on youtube,0,"Fight and Kill several bears, eventually getting overrun and eaten, but have no one find out what happened to you",2,2
Be WoodysGamertag,2,Be xKapownd,0,2
Be with your family ,1,Be with a group of trained hunters ,1,2
Do nothing but get whatever you want,2,Be hardworking & kind but get nothing,0,2
Go to school from 8am to 3pm,2,Go to school from 8pm to 3am,0,2
Be a wealthy person in England during World War II,1,Be a wealthy person in America during The Great Depression,1,2
It be Betty White,1,It be Susan Boyle,1,2
You\'re own faeces ,2,You\'re best friends faeces,0,2
Live forever but be homeless for eternity,1,Live for 20 years and be rich,1,2
Bring back Hitler and have him live forever,1,Create the Joker and have him reign terror on your city/town for your lifetime,1,2
Be a Nazgul,1,Be Voldemort,1,2
"Live in an abandoned mansion, and fend for your own food",0,Live in the wilderness with unlimited amounts of your favorite food,2,2
Live in a Slum,1,Live in a poor african location,1,2
Have your legs shredded by a bear 4 different times,1,Watch your mother be killed by a bear,1,2
Be atheist with an existing God.,1,Be the God that no one beleives in.,1,2
Be killed saving a life,0,Having someone kill their self saving your life,2,2
"Fight a dragon with a wand,a staff,and a sword.",1,Fight an army of zombies with a shotgun and some granades.,1,2
Never be infected by a zombie,0,Never get cancer,2,2
Be able to talk to animals,1,Understand every language,1,2
Perform felation,0,Anal intercourse,2,2
Boy ,2,Girl,0,2
Play YouRather for the rest of your life every minute,1,Play Tetris for the rest of your life every minutes,1,2
Have no dreams in your sleep at all,2,Have a horrifying nightmare in your sleep once every week,0,2
Only be able to watch the WNBA on T.V.,1,Eat your firstborn,1,2
Eminem,2,Drake,0,2
"Have ecclesiophobia (a fear of Churches, like the architectual look of them) living a block away from the Cologne Cathedral",1,Have Agoraphobia (a fear of vast areas) living on a 200 acre farm in Nebraska,1,2
Never get tired,1,Never get hungry,1,2
Jump off a 1000 foot cliff into water ,2,Jump of a 10 foot cliff into lava,0,2
Only be able to use letters,2,Only be able to use numbers,0,2
Get your head smashed in with an aluminum alloy baseball bat resulting in death OR vegetablization,2,Smoke a pound of crystal meth,0,2
Purple no,0,Genghis Khan,2,2
Drink Goat milk raw for the rest if your life,0,Drink your own pee for a whole day,2,2
Be a baby for the rest of your life,2,Be old for the rest of your life,0,2
Watch Reno 911,1,South Park,1,2
Be a criminal defense attorney and know the client you just got acquitted was guilty,2,Be a prosecutor and think the person you just sent to jail may have been innocent,0,2
Eat Cookie Cake ,2,Ice Cream Cake,0,2
Write an important research paper on a subject you are not good,1,Take 4 somewhat hard math tests per day for 4 days,1,2
Beat up the Dalai Lama,0,Beat up the Pope,2,2
Live with you parents the rest of your life ,0,Live with four of your siblings the rest of you life,2,2
Get a message from a gay man,2,Receive a major operation from a Hispanic female doctor,0,2
Flying unicorn,2,Or a mermaid who lives with dolphines,0,2
Seal your house ,0,Be raped,2,2
Seal your house ,2,Be raped,0,2
Find Atlantis,2,Find El Dorado,0,2
Be invincible and a super villian,1,Be invisible and a good guy,1,2
The Beatles,1,Pink Floyd,1,2
Late Night with Jimmy Fallon,1,Conan,1,2
Seal your house ,1,Be raped,1,2
"Kill an anonymous person for $1,000,000",1,Kill no one and receive no money,1,2
Be Buried Alive,1,Jump Off The Empire State Building,1,2
Have a pet Cheater,0,Have a pet Wolf,2,2
Have nostrils behind your neck.,1,Have only one giant toe on your foot.,1,2
Yes,1,No!,1,2
Live in John Candy\'s fat rolls,1,Live on George Bush\'s head,1,2
Date someone with blonde hair,1,Date someone with brunette hair,1,2
Eliminate North Korea,2,Eliminate Al Qaeda,0,2
Live in a prison with many people,1,Live in a huge jungle alone,1,2
Bathe a cat,1,Attack a rotwieler,1,2
Watch the whole Harry Potter series once.,2,Watch the Twilight Saga series everyday of your life.,0,2
Kill a man,2,Kill a dog,0,2
Have a Castle built to your specs in the countryside with large amounts of land,2,Have a mansion built to your specs in the city with little land (for a mansion),0,2
Kill a baby with a hammer...,2,...Kill a hammer with a baby..,0,2
Die having fun,2,Die boreingley,0,2
Own all the cats in the world,1,Own all the dogs in the world,1,2
Be a God in India,2,Be you,0,2
Die having fun,1,Die boreingley,1,2
Anal,2,Shit,0,2
Have Batman's immense wealth,1,Have Superman's immense strength ,1,2
Be penniless in the wilderness.,1,Be penniless in the city.,1,2
Take a test you know about all-day,2,Take a test you don't know about for half a day,0,2
Eat a puppy,0,Punch a pregnant woman in the belly,2,2
Blue Option,1,Red Option,1,2
Live a regular lengthed life,2,Stay the same age for another year at expense of a year of your life,0,2
Die painlessly with no chance of living,1,Die very painfully but with a chance of living,1,2
You can only keep your eyes open for 1 hour a day,1,You can only hear for 1 hour a day,1,2
Drink only dr. pepper for the rest of your life,0,Drink only root beer,2,2
Lose virginity to Justin Bieber,1,Stay a Virgin for the rest of your life,1,2
Woodys Gamertag,1,MurkaDurkah,1,2
Eat the worst ever cake,2,Eat the worst ever pie,0,2
Lose the sense of sight and smell.,1,Lose the sense of touch and sound.,1,2
Be Adolf Hitler,2,Be Osama Bin Laden,0,2
Eat McDonalds Cheeseburgers for the rest of your life,0,Eat Wendy's Cheeseburgers for the rest of your life,2,2
Be White,1,Be Black,1,2
Have nipples that look like diamonds,0,Have nipples that changed colors (like disco lights),2,2
Own an alicorn (Unicorn-Pegasus hybrid),1,Own 1 Pegasus and 1 Unicorn,1,2
Pick blue,0,Pick red,2,2
Your mom,0,Yourself,2,2
Watch Cbeebies for a year,2,Watch the Disney channel for the rest of your life,0,2
Be the pin,2,Be the cushion,0,2
Nonstop laugh for your entire life,2,Nonstop cry for your entire life,0,2
Be enchanted by anything to do with dragons,1,Collect anything that had to do with dragons,0,1
Have a one time ticket to kill any person in the world and have no repercussions,1,Have a one time ticket to get a bucket of any type of ice cream of your choosing,0,1
Smell bad?,0,Have bad hair?,1,1
Obama,1,Mitt Romney,0,1
Have lemon juice poured on an open wound?,0,Step on a lego?,1,1
Be an anarcho capitalist,1,Be an anarcho communist ,0,1
Live,1,Die,0,1
Twilight for 24 hours,0,My Little Pony for 72 hours.,1,1
Be constantly falling through a black hole,1,Constantly raped by your maths teacher,0,1
Be in the FAYZ,0,Be in the Overworld,1,1
Be an idiot but sane,0,Be a genius but crazy,1,1
Be on the Lusitania,0,Be on the Empress of Ireland,1,1
An non-stop talking friend,1,An non-stop barking dog,0,1
Big Bang,1,One Direction,0,1
Like JUMPER,1,Like PUSH,0,1
Make more yourather videos,0,Eat a 32oz of sour cream,1,1
Be a dragon,0,Be dragon born,1,1
Go to every Nickleback concert for the rest of your life,0,Pay for everything in Nickels,1,1
Get 85% on Every Test,0,Win Every Argument,1,1
Be Gandalf,0,Be Dumbledore,1,1
Reddit,1,9GAG,0,1
Watch the walking dead,0,The sapranos,1,1
Give a kiss every time you greet a family member,0,Hug every non family member you greet,1,1
Choose to play modern warfare 3,0,Choose to play black ops,1,1
Read the blue question?,0,Read the red question?,1,1
"Get trapped in a maze, where pac-man is chasing you",0,Get trapped in a maze where chuck norris wants to knock you out,1,1
Be given a lightsaber,1,"Be given £20,000",0,1
Bea mammal,1,Be a reptile,0,1
Masterbate in your're parents room ,1,Masterbate in a friends room and hes in there ,0,1
Be a student at Hogwarts School of Witchcraft and Wizardry...,0,Learn half of the ways of the force by brutal punishment...,1,1
Have the world beyour favorite color,0,The color of the world changes everyday,1,1
Red,0,Blue,1,1
Put A Tooth Pick Under Your Toe Nail And Kick A Door Five Times,0,Get Kicked In The Balls Ten Times,1,1
Be too cold,0,Be too hot,1,1
Tupac,1,Biggie Smalls,0,1
Dumb and Happy,0,Smart and Depressed,1,1
Australian,0,American,1,1
"Have a fancy car and house, but have no money",0,"Have a crappy car and house, but have lots of money",1,1
Pluck every hair in your body out slowly,0,Share half of every dollar you earn with an annoying neighbor,1,1
M16,1,Ak 47,0,1
Lindsay Lohan,0,Paris Hilton,1,1
Be a nerd and earn lots of money,1,Have fun and be unsuccessful,0,1
Be fully gay or a lesbian,1,Be bi,0,1
Be a Werewolf,1,Be a Vampire,0,1
Be a single millonaire for the rest of your life?,1,Have a wife and two kids but work at McDonalds for the rest of your life?,0,1
Use Reddit,1,Use 4chan,0,1
Eat a poo sandwich once a year,0,Make sandwiches with only the end pieces for the rest of your life,1,1
Work at mcdonalds,0,Work at walmart,1,1
In Narnia,1,In Hogwarts,0,1
Joseph Stalin,1,Adolf Hitler,0,1
Have the name Peeta,1,Cut a toe off,0,1
Put a shopping cart of cats into your oven and bake them at 300 degrees for an hour,0,Run over 12 toddlers with an SUV,1,1
Invisibility,1,Ability to fly faster then the speed of light,0,1
Would you be eaten by pirahnas,0,Or be half chewed by a shark then chewed by an oversized mutated dolphin,1,1
Live on the moon with tons of oxeygen and allien friends,0,Live on saturn with lots of oxegyn and explore saturns rings,1,1
Be straight,1,Be gay/lesbian,0,1
Have every question actually happen,0,Have every question not happen,1,1
Be on pretty little liars and say 1 thing,0,Or be on ellen and exspierence an amazing day,1,1
Be on Eona's side,1,Be on Eragon's side,0,1
Live the rest of your life as you are,0,Permanently become any animal of your choice,1,1
Be a dragon,1,Be batman,0,1
"Rub Snuff (Skoal, Copenhagen, Grizzly, etc.)",0,"Smoke Cigarettes (Marlboro, Newport, L&M, etc.)",1,1
Drink Spaghetti and meat balls,1,Drink Fried chicken with Mac&Cheese,0,1
Like a perfect person,1,Love an ordinary person,0,1
Kobe Bryant,0,Lebron James,1,1
Be with your family ,0,Be with a group of trained hunters ,1,1
Walk in on your parents banging,1,Have your parents walk in on you masterbaiting,0,1
Destroy the injection ,1,Start the Zombie Apocalypse,0,1
Experience a Zombie Apocalypse,1,A Alien Invation,0,1
Eat a 50 year old sandwhich ,1,Eat a recently killed person,0,1
Lose your Left Nut,0,Lose your Right Nut,1,1
Win 10 million dollars.,1,Have a 50% of winning 100 million dollars.,0,1
Control the minds of others,0,Be a shapeshifter,1,1
Be $1 million dollars richer,1,Kill and eat your household pet,0,1
Have a 4 kd ratio,0,Have a 7 win/loss ratio,1,1
Live in the late 1800s,0,Live in the early 2200s,1,1
Have a ugly spouse that loves you?,1,Have a HOT spouse that hates you?,0,1
Have permanent cheetos fingers,1,Have shard of popcorn kernel permanently stuck in the back of your throat,0,1
Live in the world of Pokemon,1,Live in a zombie apocalypse,0,1
Burn to death?,0,Drown?,1,1
Be male?,1,Be female?,0,1
Stay still,1,Try to intervene,0,1
Die by sub zero,1,Die by scorpion,0,1
Kill your best friend,0,Kill a child,1,1
Eat a corndog?,1,Eat a hotdog?,0,1
Be a woman trapped inside a man's body ,0,Be a man trapped inside a woman's body,1,1
Have the power to levitate any object,1,Have the power to lift any object physically,0,1
Physically go back in time i.e. same age different time,0,Mentally go back in time and be able to repeat anytime in your past,1,1
Metallica,0,Avenged Sevenfold,1,1
Chipotle,1,Quadoba,0,1
Lose the next 10 years of your life.,0,Lose the last 20 years of your life.,1,1
Send your parents,0,Send yourself,1,1
Go on a killing spree on famous people and go down in history,1,"Go on a killing spree in your town, neighborhood, or city",0,1
The egg,0,The chicken,1,1
Attacked by a Gypsy,1,Attacked by a full-grown razorclaw Jew,0,1
Cut your dick off ,0,Endure 3 hours of televised gorilla butsecks,1,1
Teleport once every 24 hours,0,Fly for 1 hour a day ,1,1
Marry someone one thousand pounds from the waist up,1,Marry someone one thousand pounds from the waist down,0,1
Live alone in a padded cell for 5 years,1,Live a normal life but live in a house with a mentally crazy roomate for the rest of your life,0,1
"Marry someone whom you deeply love, but they could never love you",0,Marry someone who is deeply on love with you but you could never love,1,1
Be a homeless man and get your face eaten off,0,Eat off a homeless mans face,1,1
Be a hero that is legally obligated to rescue princesses.,0,Be a princess that is rescued from weekly kidnappings.,1,1
Sleep and dream for the rest of your life,0,Live in a fantasy world,1,1
Be Bigge Smalls,0,Tupac,1,1
Seinfeld,1,Friends,0,1
Hung at the gallos,1,Burned at the stake,0,1
Be in a musical,1,Be in a play,0,1
Kiss him to death,0,Just be yourself ,1,1
Father,1,Mother,0,1
Be Legally Blind ,0,Extremely Obese,1,1
Wake up in a hospital and be horribly crippled after nearly dying ,0,Be reborn as a wild animal,1,1
Lay down not knowing there are one inch long spikes scattered on the bed 3 inches apart,1,"Sit down on your chair not knowing there is a knife 5 inches long, it goes up your ass",0,1
Violently laugh at an old person falling down and everyone hears you.,0,Steal at least $200 from old people every chance that you get and no one will see you.,1,1
Eat a human fetus,0,Eat an entire buck including the antlers,1,1
Get kicked in the crotch 100 times ,0,Watch a WNBA regular season game,1,1
Always smell bad,0,Always wear ugly clothes,1,1
Fly a hot air balloon,0, Fly an airplane,1,1
Be immortal but forever depressed,0,Die right now,1,1
Have a puppy sized elephant,1,Have a elephant sized puppy,0,1
Be indestructible,1,Be intangible at will,0,1
"Have a small, always open wound on your finguer",0,Have really really really sticky hands,1,1
Freeze to Death,1,Burn to Death,0,1
"You take the blue pill - the story ends, you wake up in your bed and believe whatever you want to believe.",1,You take the red pill - you stay in Wonderland and I show you how deep the rabbit-hole goes.,0,1
Die from Over-Vomitting,1,Die from too much defacation,0,1
Tennis,0,Bowling,1,1
Eastern Australia,1,Western Australia,0,1
Get killed by Kratos,0,Get killed by Goku,1,1
Always have to answer honestly,0,Always have to say fantastic,1,1
Have a drop-dead gorgeous face but an average body,0,Have a body-of-the-gods but an average face,1,1
Always have to answer honestly,1,Always have to say fantastic,0,1
Conan,0,Jerry Springer,1,1
Be a fish waist down,1,Be a fish waist up,0,1
Have a drop-dead gorgeous face but an average body,1,Have a body-of-the-gods but an average face,0,1
Have a video of you fighting and getting eaten by one bear be posted on youtube,1,"Fight and Kill several bears, eventually getting overrun and eaten, but have no one find out what happened to you",0,1
Have a knife stuck on your forhead and laugh forever.,0,Have exposed veins...,1,1
Brutally kill your mother ,0,Brutally kill your father,1,1
Lady Gaga,0,Katy Perry,1,1
Be the Avatar,0,Be a Jedi,1,1
Pepsi,0,Coke,1,1
Be 50 meters tall,1,Be 10 millimeters tall ,0,1
The Legend Of Zelda,0,Pokemon,1,1
Have to go to school every day for 11 years,0,Go to school 3 times every year for the rest of your life,1,1
Die From Driving off a Cliff,1,Die From a Falling Piano Accident,0,1
Be caught in the terrorist attack of 9/11 (on the 100th floor and you dont die right away),1,Be in Adolf Hitlers Concentration Camp,0,1
Be a brony.,1,Not be a brony.,0,1
Be buried alive in a casket with an evil clown,0,"Be locked in a dark, small closet with a 100 snakes",1,1
Wish To have 5 wishs,1,Wish to have the ability. To go back/forward in time when ever u want ,0,1
Be Forever Alone,0,Have every girl in the world follow you every day,1,1
Eat ceral with goat pee.,0,"Chew gum from a hobos mouth after they have been chewing on it, every day for one week.",1,1
Seal your house ,1,Be raped,0,1
Listen to justin beiber for 3 minutes,0,Get kicked by chuck norris for 3 seconds,1,1
Yes!,0,No!,1,1
Have the perfect car,0,Have the perfect kid,1,1
Always have to watch something gross ,1,Always do something gross,0,1
Be a teddy bear,0,Be a action figure,1,1
Be a teddy bear,1,Be a action figure,0,1
Sleep in a cold bed,1,Sleep in a warm but noticeably hot bed,0,1
Deaf,1,Blind,0,1
Sacrifice yourself to get rid of all diseases permanently.,0,"Never get sick yourself, but have every one around you get a random disease.",1,1
Be an amazing singer,1,Play an instrument amazing-ly(?),0,1
Own the Magic School Bus,0,Own the DeLorean from Back to the Future?,1,1
Go to England,1,Go to France,0,1
Kill yourself,1,Be murdered by your friends and family,0,1
Be a madhjsfkjashfjshdavhjvchjkduhbwvjhgvcskudabelkrvblsadjhbv labehljafhdbvdfsljbvkfjzbhgjdhzbvdafkubhgkaudg,0,Ksadhfvkuahrvfukqwevfouqywgefouweyvfouyrvkugarvfajvrfjqwfrvqjwehvfkuqwhfvuk A be,1,1
Meet the tenth doctor (aka David Tennant),0,Meet the eleventh doctor (aka Matt Smith),1,1
Remain under the rubble,1,Jump out of the window,0,1
Cow,1,Horse,0,1
Be a fish,0,Be a bird,1,1
Be Adolf Hitler,0,Be Joseph Stalin,1,1
Run straight toward cornucopia in hopes of grabbing a weapon,1,Run towards the woods behind you without a weapon but avoid being killed,0,1
4chan,1,Reddit,0,1
Rub oil on your nipples and chase a midget,0,Get raped by a russian,1,1
Be a bird with a broken wing ,1,Be a defenseless baby zebra with a broken leg in a tiger exhibit at the zoo,0,1
Be a bowl of cereal,0,Be a bowl of soup,1,1
Get into a fist fight with Batman,0,Get into a fist fight with Spiderman,1,1
Save yourself and no one else,0,Help save everyone but you,1,1
Swim for an hour,1,Or run vigorously for an hour,0,1
Listen to ONLY Justin Bieber,0,Listen to ONLY Lady Gaga,1,1
Be dead,1,Be Danish,0,1
Yes!,1,No!,0,1
Eat your/a dog,1,Live without internet for the rest of your life,0,1
The Lord Of The Rings films,1,The Star Wars films,0,1
Eat shit with salt ,0,Eat camel dick with ketchup.,1,1
Easily arroused,1,Lose all labido,0,1
Be really wise and spread your wisdom to others,1,Be really smart and able to spread what you know (book smarts not wisdom) to ohers,0,1
"Eat the most delicious lobster you EVER had in your life, knowing that you'll get diarrhea later",0,"Eat lobster that's just average - not bad, but nothing special",1,1
Grow wings and fly,1,Have a jet pack,0,1
Eat shit with salt,0,Eat camel dick with ketchup,1,1
Have Curly/ Wavy Hair,0,Have straight hair,1,1
Freeze Time,0,Super Speed,1,1
Run straight toward cornucopia in hopes of grabbing a weapon,0,Run towards the woods behind you without a weapon but avoid being killed,1,1
Commit suicide,0,Be murdered,1,1
Commit suicide,1,Be murdered,0,1
Go to the future,1,Go to the past,0,1
Travel in time,0,Teleport,1,1
Watch the first hour of a film,0,Watch the last hour of a film,1,1
See a beloved family meber or friend kill them selfs ,0,See them murdered,1,1
Be stuck on a spaceship with an alien from Alien on board.,1,Be stuck in Antarctica with the the Thing running around.,0,1
Eat a bug,1,Eat a dog ,0,1
Be an artist whose work is only praised after death,1,Be a pop star who is big for one year,0,1
Bring a knife to a gun fight,0,Have only your fists in a knife fight,1,1
Never being able to go on reddit ever again,1,Go on 9gag for 2 years straight ,0,1
"Your best friend have an affair with your parent,",0,Your best friend have an affair with your significant other.,1,1
Have every call of duty ,0,Have every halo,1,1
Be a Jedi,0,Be a Pokémon trainer,1,1
Remember every lyric of every song from now on,0,Get $1000 ,1,1
Be a Tiny Rhino,1,Be a Giant Hamster,0,1
Drink a gallon of seawater,0,Drink a gallon of fresh toilet water,1,1
Be remembered for something bad,0,Be forgotton,1,1
Pluck every hair in your body out slowly,1,Share half of every dollar you earn with an annoying neighbor,0,1
Eat all of a homeless person's dandruff,1,Eat 5 of a homeless person's toenails,0,1
Live with 2 very small arms ,0,Live with 1 normal arm and 1 paralyzed arm,1,1
Drink pee,0,Drink blood,1,1
Watch Pulp Fiction for the rest of youre life,1,Watch Twillight for the rest of youre life,0,1
British music,0,American music,1,1
Eat 100 cockroaches,1,Drink 100ml of sweat,0,1
Own an iPhone,1,Own an Android,0,1
Freeze Time,1,Super Speed,0,1
Cristiano Ronaldo,0,Lionel Messi,1,1
Scarlett Johansson,1,Rosie Huntington-Whiteley,0,1
Stab a baby quickly,1,Get stabbed slowly and painfully,0,1
Eat a dog,1,Eat a cat,0,1
Have 14 testicles,1,One testicle the size of a coconut,0,1
Get stabbed in the kneecap?,0,Get stabbed in the tongue?,1,1
Be completely ignored by everyone?,0,Have everyone not leave you alone?,1,1
Be Goku,1,Be any American superhero,0,1
Lick a hobo's foot,1,Make out with an elephant,0,1
Experience a Category 5 Hurricane Everyday ,1,Experience 2000 ft Tsunamis Everyday,0,1
Have no one come to your wedding,0,Have no one come to your funeral,1,1
Punch your puppy in the face for no reason and have them mistrust you forever,1,Kick your SO's grandmother after you mistakenly thought she said something racist about your family,0,1
Have 100 Justin Biebers,0,Have Osama come back to life and cause another 9/11,1,1
Be shot in the kneecap,1,Have your tongue cut off,0,1
Only listen to dubstep or dubstep versions of songs for the rest of your life,1,Only hear every song in auto-tuned version for the rest of your life,0,1
Have a bunch of friends that secretly hate you,0,Because friendless loser,1,1
Live in a Slum,1,Live in a poor african location,0,1
Drink a glass of sweat,1,Drink a glass of saliva,0,1
Choose to see your future (without being able to change it),0,Know everyone else's future and not be able to tell them? ,1,1
A Sith Lord,1,A Deatheater,0,1
Facebook,1,Twitter,0,1
Salt,1,Pepper,0,1
Watch Adam Sandler,1,Watch Eddie Murphy,0,1
Blue Pill?,1,Red Pill?,0,1
A jedi,1,A wizard,0,1
Play video games a lot and have an average IQ,1,Read books and be the smartest person in town,0,1
Be Hispanic,0,Be Black,1,1
Watch Tom Cruise,0,Watch Will Smith,1,1
Be Gimli,0,Be Pipin,1,1
Get stapled 10 times a day,0,Get stabbed by a two inch blade once a month,1,1
Die having fun,1,Die boreingley,0,1
Shoot youreself in the leg ,1,Cut of a arm,0,1
Be a girl without periods or pregnancy,1,Be a regular man,0,1
Be a single virgin for the rest of your life but with heaps of friends and money,1,Have an extremely attractive girlfriend who nobody likes and be poor,0,1
Be a Billionaire,1,Cure cancer,0,1
Skim milk for the rest of your life,1,Whole milk for the rest of your life,0,1
Be bald ,1,Always think your going bald,0,1
A. Would eat a rat with the chance of getting a virus or disease,1,B. Eat your Sibling or best friend ,0,1
One of your grandparents friends,0,Cameron Diaz after being dead for 10 minutes,1,1
Risk it for a chocolate biscuit ,1,Wank it for a pig in a blanket,0,1
Shoot your self with an gun,1,Jump out of the window,0,1
Pokemon be real.,1,My Little Pony: Friendship is Magic be real.,0,1
Have hands that are cat paws,0,Have hands that are duck feet,1,1
Be burned to death,0,Drown to death,1,1
Drink a cup of mucus,0,Eat a cup of skin flakes,1,1
Get a boner every 10 minutes,1,Get one boner a month,0,1
Never have to sleep,0,Sleep whenever you want,1,1
Have no friends ,0,Have no family,1,1
Bang Vanessa,0,Bang Allie,1,1
Have amazing ideas but be unable to write them down,1,Have just normal ideas,0,1
Blue,0,Red,1,1
Be in 3 relationships that lasted for 4 months each,1,Be in a relationship with one person for a year,0,1
Go to the future ,1,Go to the past,0,1
Not be able to listen to music,1,Not be able to watch movies,0,1
Skyrim ,1,Modern Warfare 3,0,1
Work as a head manager at Outback Steakhouse,0,Work as a lower level assistant associate at a marketing/advirtising firm,1,1
Live without music ,1,Live without the internet,0,1
Give someone anal,1,Recieve anal from someone,0,1
Have the perfect face with a terrible body,0,Have the perfect body with a very ugly face,1,1
Die in 5 seconds,0,Die in 5 minutes,1,1
Burn to death,0,"Be beaten within an inch of your life every week for 6 months, but survive",1,1
Live forever,1,Have the person you love the most live forever,0,1
