option_a,votes_a,option_b,votes_b,priority
Be a boss at math,1,Be a boss in foreign language. ,0,1
Suck on a sweaty arm pit,1,Drink balls sweat,0,1
Make out with a frog,0,Eat a cooked frog,1,1
Burn The Library Of Alexandria,1,Cause The Holocaust,0,1
One Direction ,1,Mindless Behavior ,0,1
Noodle,1,Tree Trunk,0,1
Only have the senses of sight and sound,1,Not be able to feel any emotions,0,1
Sonic The Hedgehog,1,Shadow The Hedgehog,0,1
Watch all the Twilight movies with a fan fanatic for five straight days,1,Watch Glee for 25 hours straight with no sleep ,0,1
Burn The Library Of Alexandria,1,Or cause the Holocaust,0,1
Be Ozzy Osbourne ,1,Be Motorhead,0,1
Have a abortion,1,Give birth to the ugliest person on earth,0,1
Kill your best freind,1,Die,0,1
Beat them up ,1,Tell them off,0,1
Be stuck in a room with the person you hate the most in the world,1,Be Stuck in a room with the song you hate most in the world playing on loop,0,1
Have to eat all the meat on one cow,1,Eat a live mouse,0,1
Win a Super Bowl,0,Win a NBA Championship,1,1
Fight in the UFC,1,Be a Pro Boxer,0,1
Have balls of steel,1,Have huge goat balls,0,1
Have a roommate with no eyelids,0,Have a roommate with a hideous rash all year long,1,1
Pitch a perfect game,1,Hit 2 grand slams in one game,0,1
Considered condescending by everyone,1,Be a conservative biggot,0,1
Be Rambo,0,Be Bruce Lee,1,1
Only be able to ask questions,0,Only be able to answear questions,1,1
Rape a child,0,Rape a dead person,1,1
Noodle,0,Tree Trunk,1,1
The top half human,1,The bottom half human,0,1
Own an android ,1,On an iphone (any model) ,0,1
Have to only where dipers,1,Be homeless,0,1
Only play beta versions of video games,1,Only watch VHS movies,0,1
Be with the most beautiful ripped man?,1,Be with the ugliest fattest woman?,0,1
Battlefield 3,0,Modern warfare 3,1,1
Be 25 years old forever and be infertile,0,"Grow old normaly and die, but can have kids",1,1
Have aids,0,Rape a dog,1,1
Be 25 years old forever and be infertile,0,Grow old normaly and die but you can have kids,1,1
Accidentally hit a animal and it die,0,Accidentally hit a person but they will just be injured,1,1
Drink a cup of urine,1,Drink a cup of sweat,0,1
Have The Power Of Levitation,0,Have The Power Of Flying,1,1
Samus,0,Master Chief,1,1
Be blind,0,Be deaf,1,1
Eat a bowl of maggots.,0,Eat a bowl of worms.,1,1
"Take it yourself, and have to kill your friend",0,"Give it to your friend, and get killed by him/her",1,1
Be a Bear ,1,Be a shark ,0,1
Die happy poor,1,Die alone rich,0,1
Be an artist whose works are praised only after you die,1,Be a pop star who is big for one year,0,1
"Take complete control over their internet web sites (facebook, twitter, etc.) and they can never tell anyone.",1,Lock them in a room and make them listen to Justin Bieber for 72 hours straight,0,1
Darth Vader,0,Adolf Hitler,1,1
Listen to One Direction,0,Listen to Justin Bieber,1,1
Chose me,1,Chose me,0,1
Electricity,0,Water,1,1
Never eat cheese again,1,Own 10 mechanical cats that disrespect you physically and emotionally,0,1
Evolution,1,Creationism,0,1
Be Jason Voorhees,0,Be Michael Myers,1,1
Baseball player,1,Soccer player,0,1
Morgan Freeman,1,James Earl Jones,0,1
Life childfree and have freedom and money,1,Have a bunch of kids and live only for them,0,1
"Live a life of morality, free of religion",0,Get your morals from a book,1,1
Kiss justin bieber ,1,Kiss justin timberlake ,0,1
Hoodie Allen,1,Mac Miller,0,1
A zombie apocalypse happen,1,The United States get taken over by South Korea,0,1
Fall back asleep into a good dream?,1,Wake up from a Nightmare?,0,1
Kill your Mom,1,Have intercourse with Justin Bieber,0,1
Marvel Comics,1,DC Comics,0,1
Kill your friend and eat him/her,0,Starve to death,1,1
The Justice League,1,The Avengers,0,1
Eat a bagel,0,Turn into a jet?,1,1
Have one IPhone,1,Have two two Ipod touches,0,1
Charmander,0,Squirtle ,1,1
Bing,0,Google,1,1
Live with the cast of jersey shore forever,0,Forced to watch every episodes,1,1
Sum 41,0,Blink-182,1,1
Be known for drawing the original trollface.,0,Be known for drawing the original me gusta.,1,1
Have the face of Sarah Jessica Parker and be accepted.,0,Be a Centaur and be isolated from the world.,1,1
Harry styles,0,Niall horran,1,1
Yourself,0,Your boyfriend/girlfriend,1,1
A great date at a bad place ,1,A bad date at a great place,0,1
Be fucked by apes ,0,Fuck the apes,1,1
Ride a giraffe across,1,Ride a camel across,0,1
Kill two of your siblings,1,Kill both of your parents,0,1
Lavish your loved one with two hours of meaningful attention everyday,1,Have your loved one lose interest in you,0,1
"Be able to freeze, slow, accelerate or reverse time",0,Be able to manipulate the elements,1,1
Be an amazing guitarist,1,Be an amazing pianist,0,1
Eat a burrito stuffed with pasta,0,Eat a burrito stuffed with mashed potatoes,0,0
Digg at its Prime,0,Reddit as it is now,0,0
Never die once in CoD,0,Date any girl you want once and keep her forever,0,0
Stub your toe,0,Dropped your fork then pick it back up and hit your head on the table,0,0
Strom the beaches of Normandy on D-Day,0,Be in Japan when the nuke hit,0,0
Evolution,0,Creationism,0,0
Own an alicorn (Unicorn-Pegasus hybrid),0,Own 1 Pegasus and 1 Unicorn,0,0
Have three of your fingers cut off,0,Be raped,0,0
Never use an electronic again,0,Never go outside again,0,0
Be guaranteed a million dollars,0,50/50 shot at 100 million dollars,0,0
Be poor but have a fulfilling life and complete all of your life goals,0,Be rich and empty inside with no real accomplishments,0,0
Fly at almost supersonic speeds,0,Run at supersonic speeds,0,0
Get eatin by a tiger,0,Raped by 2 muscle heads,0,0
"Kill an anonymous person for $1,000,000",0,Kill no one and receive no money,0,0
Watch it for the rest of your life,0,Watch the ring for the rest of your life,0,0
One sock one show,0,Two socks then two shoes,0,0
Only hear out of your right ear,0,Only see out of your left eye,0,0
Have come from poverty to make millions and help your friends and family,0,Have come from extreme wealth to donate all to a charity that helps millions but you end up in poverty at the end,0,0
Be the son of Adolf Hitler,0,Be the son of Osama Bin-Laden,0,0
Worst Enemy,0,Best Friend,0,0
Drink Spaghetti and meat balls,0,Drink Fried chicken with Mac&Cheese,0,0
Live strong die hard,0,Live weak die easy,0,0
King of /b/,0,Reddit's most Karma,0,0
Get Nut Tapped,0,Bitch Slapped,0,0
Have a 1966-1987 Chevy Truck,0,Have a 2000-current Chevy Truck,0,0
Travel to the Great Pyramids,0,Travel to the Great Wall,0,0
Know how you die . ,0,Know when you die .,0,0
Have the day be dark for 24 hours/day.,0,Have the day be light for 24 hours/day.,0,0
Be Eragon,0,Be Aragorn,0,0
Die,0,Not Die,0,0
Only browse 9gag for the rest of your life,0,Down vote everything you enjoy on reddit,0,0
Live in solitary confinement in a mansion with everything you could ever wish for and 200 acres of space which you could never leave.,0,"Live in a shelter with all your closest friends and their families for the remainder of your life but with only the bare necesseties (i.e. food, water, clothes)",0,0
Be an artist whose works are praised only after you die,0,Be a pop star who is big for one year,0,0
Audibly fart while giving a presentation,0,Shart while hanging out with your crush,0,0
Be allergic to love,0,Be allergic to all other emotions but love,0,0
Attacked by a Gypsy,0,Attacked by a full-grown razorclaw Jew,0,0
Fox News,0,MSNBC,0,0
Go back in time to make sure John Lennon never dies,0,Go back in time to make sure Stanley Kubrick never dies.,0,0
Live in the world of Hetalia,0,Live in the world of Narnia,0,0
Run straight toward cornucopia in hopes of grabbing a weapon,0,Run towards the woods behind you without a weapon but avoid being killed,0,0
Be a 4chaner,0,Be a 9gagger,0,0
Revive Stanley Kubrick from the dead so he can make one last masterpiece.,0,Revive 2pac so he makes one more album (quality is unsure).,0,0
Watch Community,0,Watch any other comedy,0,0
Be able to control your weight in fat and/or in muscle,0,Be able to transform into any animal you want.,0,0
Die,0,Coma,0,0
Facebook,0,Twitter,0,0
Kill Your Best Friend And Have No Friends Again,0,Kill Your Family,0,0
Emma Watson ,0,Megan Fox,0,0
Han Solo,0,Greedo,0,0
Pewdiepie,0,"Ian from ""Smosh""",0,0
Have a laptop for the rest of your life. ,0,Have a cell phone for the rest of your life. ,0,0
Watch Soccer,0,Watch Golf,0,0
Have an Espeon,0,Have an Umbreon,0,0
Be Barbie,0,Be Ken,0,0
Drink a cup of your dad's semen,0,Drink a cup of your mom's period blood,0,0
Be diagnosed with terminal cancer,0,Be diagnosed with Alzheimers? ,0,0
Is gay,0,Is a creepy neckbeard who watches shows meant for little girls forever,0,0
Deaf,0,Blind,0,0
Be able to communicate with all animals,0,Be able to transform into any animal,0,0
Boxers,0,Briefs,0,0
Shoot yourself in the genitals,0,Fall on an operating chainsaw,0,0
LICK A DOGS ASS,0,LICK A TRAMPS ARMPIT,0,0
Morgan Freeman,0,James Earl Jones,0,0
InDesign,0,Quark Express,0,0
Punt a baby seal,0,Punt a baby dolphin,0,0
Suck Bill Gates dick for 1 Million$,0,Lick Jessica Albas Pussy for 10$,0,0
Windows,0,Apple,0,0
Live forever,0,Die tomorrow,0,0
Click here,0,Here,0,0
Choose Squirtle,0,Choose Bulbasaur,0,0
Ijdfhj;fohd;vhjdkljvhfvjgdf,0,;konmjgjrjg;gjjiogwgrkojp;,0,0
Be a single millonaire for the rest of your life?,0,Have a wife and two kids but work at McDonalds for the rest of your life?,0,0
Be Albert Pujols,0,Be Prince Fielder,0,0
Be 25 years old forever and be infertile,0,"Grow old normaly and die, but can have kids",0,0
Be constipated,0,Have a UTI,0,0
Be forced to fight with the Taliban,0,Be forced to fight with the Viet Cong,0,0
Be kidnapped by the Taliban,0,Be kidnapped by a Mexican drug cartel,0,0
Be stuck in a room with Glenn Beck,0,Be stuck in a room with Nancy Grace,0,0
Be on vacation with your entire family for 2 months straight ,0,Tour with your favorite band for two months straight,0,0
Kristen S.,0,Lady Gaga,0,0
The top half human,0,The bottom half human,0,0
Not be able to speak,0,Not be able to move,0,0
Listen to Adam Carolla,0,Listen to Jimmy Kimmel,0,0
Always smell a fart that nobody else could smell,0,Everyone else smells a fart and always thinks its you,0,0
Mouse,0,Elephant,0,0
Mario,0,Luigi,0,0
Die a virgin ,0,Die of horribly painful stds,0,0
Have to kill every person you loved but never get caught,0,Have to kill ever person you hated but get caught,0,0
Be a storm trooper in the empire,0,Be a clone in the clone wars,0,0
Own all the cats in the world,0,Own all the dogs in the world,0,0
Be a fairy,0,Be a leprechaun,0,0
Eat a hamburger for lunch every day for the rest of your life,0,Eat a hot dog for lunch every day for the rest of your life,0,0
Be with your family ,0,Be with a group of trained hunters ,0,0
To the left where nothing is right?,0,To the right where nothing is left?,0,0
Be a master guitarist ,0,Be a really good singer,0,0
A moustache,0,Chesthair,0,0
Be an 19th century American slave,0,Be deaf and blind,0,0
Burn The Library Of Alexandria,0,Cause The Holocaust,0,0
Live in Afghanistan,0,Only pee once a day at 2:00am,0,0
Have a drop-dead gorgeous face but an average body,0,Have a body-of-the-gods but an average face,0,0
Be allergic to gay people,0,Be allergic to CoD,0,0
Be in the Call of Duty Black Ops game,0,Be in the Call of Duty MW3 1-3 games,0,0
Die having fun,0,Die boreingley,0,0
Watch the whole Harry Potter series once.,0,Watch the Twilight Saga series everyday of your life.,0,0
Blink-182,0,Sum 41,0,0
Watch the first hour of a film,0,Watch the last hour of a film,0,0
Be a boss at math,0,Be a boss in foreign language. ,0,0
Manchester City,0,Manchester United,0,0
FC Barcelona,0,Real Madrid,0,0
Chocolate,0,Vanilla,0,0
Get $1.000.000 dollars ,0,Have 20000 people who don't have anything die.,0,0
"Have the power to get back to life everytime you die, but you die with a lot of pain ",0,Let someone you may it may not know randomly die once a month ,0,0
Be fucked by apes ,0,Fuck the apes,0,0
Harry styles,0,Niall horran,0,0
Have a 1 inch.,0,Have a 15inch.,0,0
Be able to get the ladies but be fat like Henry VIII,0,Be as intelligent but as ugly as Albert Einstein,0,0
Be luffy,0,Be naruto,0,0
Constantly walk in on your younger sister masturbating,0,Have your younger sister constantly walk in on you,0,0
Have a million dollars but not able to spend it,0,Have a million dollars and give it all to a little kid who spends it all on candy and gets very fat,0,0
Listen to Wiz Khalifa,0,Listen to Lil' Wayne,0,0
Be loved by somone you dont love,0,Never be loved by the person you love,0,0
The Alien,0,The Predator,0,0
Commit suicide,0,Be murdered,0,0
Work for an abusive boss for lots of money,0,Work for a nice job for hardly any money,0,0
Eat 100 cockroaches,0,Drink 100ml of sweat,0,0
Have a supply of green 1up mushrooms,0,Or a supply of red and blue mushrooms,0,0
"Play the ""Mario kart"" series",0,Play the Modnation Racers series,0,0
To Eat,0,To Sleep,0,0
Punch 3 baby three times in the face every week,0,Give a deadly disease to 10 different people every 6 months,0,0
Dudley Puppy,0,Kitty Katswell,0,0
Have laughter that sounds like fart,0,Have fart that sounds like laughter ,0,0
Eat candy as your only food and drink whatever drink,0,Drink only soda and eat what every you want,0,0
Watch all of the Harry Potter movies,0,Watch all of the Twilight series ,0,0
Kill your Mom,0,Have intercourse with Justin Bieber,0,0
Kill your mom,0,Have intercourse with Justin Bieber,0,0
Fight a crocodile,0,Eat a jug of poo,0,0
Spend a day with Bob Dylan,0,Jimi Hendrix,0,0
Watch 2 girls 1 cup once a day for the rest of your life,0,Get kicked in the face by a NFL kicker once a day for one week,0,0
Have everyone in the world answer a would you rather and have it come true,0,"You answer one would you rather question and have it come true, but you would only live for 5 more years.",0,0
Pull a 5 foot cactus out of your urethra,0,Pull a 10 foot cactus out of your anus,0,0
Have both nostrils completely clogged up for the rest of your life.,0,Go completely blind in one eye.,0,0
Work a minimum wage job for the rest of your life.,0,Live in the wilderness for the rest of your life.,0,0
Find a colony of spiders in your nose,0,Suck a trannies dick until it finishes,0,0
Be a Rock Star,0,Be a Movie Star,0,0
Only say omelette,0,Only watch Teletubbies,0,0
A giant duck for 10 minutes,0,A battery chicken for 10 minutes,0,0
Jwoww,0,Sammi,0,0
"Take it yourself, and have to kill your friend",0,"Give it to your friend, and get killed by him/her",0,0
"Boston, Celtics",0,"Miami, Heat",0,0
Drink a cup of urine,0,Drink a cup of sweat,0,0
Never eat your favorite food ,0,Never drink your favorite beverage,0,0
Born with a third arm,0,Born with a third leg,0,0
Work for Wayne Enterprises,0,Work for Tony Industries,0,0
Have the powers of Harry Potter,0,Have the powers of a Jedi/Sith,0,0
Date Selena Gomez,0,Date Bella Thorne,0,0
Answer this question,0,Quit now and check your Facebook again?,0,0
Stay how you look now,0,Be infinitely more attractive but have no arms,0,0
"Wear ONLY the opposite genders underwear (for men bra and panties, or women boxers)-- nothing on top",0,Only wear an adult diaper and plastic pants,0,0
Be raped by a 20 yr old,0,Rape a 20 yr old,0,0
Publish your diary,0,Make a movie of your most embarrassing moment,0,0
Play Zombies(Black Ops),0,Play Survival Mode(MW3),0,0
To become any Pokemon of your choosing ,0,Pokemon Trainer,0,0
Have to wear a suit made entirely of fish scales everywhere you go. ,0,Be escorted by a deranged little person named renaldo everywhere you go.,0,0
Kiss justin bieber ,0,Kiss justin timberlake ,0,0
Be with somebody who breath smell like boo boo forever ,0,Be with someone with bad body oder forever,0,0
Get stabed by a knife in a fight,0,Get shot in a fight by a gun,0,0
Blue,0,Red,0,0
Have arm pit hair 2 feet long that you can never shave,0,Or fingernails 3 inches long that you can never clip,0,0
Have a child every 2-3 years starting at 16 until unable to conceive ,0,Have 4 children with 4 men/women ,0,0
Lose all memory of your past,0,Not be able to make new memories in the future,0,0
Have an teacher that isn't great,0,Have a really big test every day,0,0
Left,0,Right,0,0
Get stabbed in the kneecap,0,Get stabbed in the abdomen,0,0
Be a woman,0,Be a man,0,0
Have Your Dream House,0,Have The Perfect Significant Other,0,0
Die alone ,0,Die with people who hate you,0,0
Attach you hand to your elbow in place of your arm,0,Attach your foot to your knee in place of your leg,0,0
Kiss Rosie O'donnell,0,Brad Pitt,0,0
Be chocolate,0,Be a sugary treat,0,0
Be a guy with female parts ,0,Be a girl with male parts,0,0
Be a Billionaire,0,Cure cancer,0,0
Be able to fly?,0,Be able to turn invisible?,0,0
Be a Peanut,0,Be a Pistachio,0,0
Live forever,0,Have the person you love the most live forever,0,0
Be a Boss,0,Be a G,0,0
Burn to death and go to heaven,0,Watch your loved one get burned to death and come back to life in 50 years,0,0
Fuck a chimpanzee,0,Suck a horse's dick,0,0
Never age from the time you turn 18,0,Never feel pain or sickness,0,0
Give a rim job to a dog ,0,Get punched in the face everyday by brock lesnar for 5 months,0,0
Watch Cbeebies for a year,0,Watch the Disney channel for the rest of your life,0,0
Rap battle jesus,0,Rap battle eminem,0,0
Watch woody's gamertag,0,Watch xKapowned,0,0
Laugh with the sinners,0,Cry with the saints,0,0
Go back in time and stop Adolf Hitler,0,Go back in time and stop the KKK(Ku Klux Klan) from forming,0,0
Nsync,0,Backstreet boys,0,0
Drink only dr. pepper for the rest of your life,0,Drink only root beer,0,0
"Have your face on a bill board in new york city, for an advertisement for condoms",0,Having your name tattooed on your forehead. ,0,0
Women are smarter,0,Men are smarter,0,0
Accidentally slam your hand down on a telephone message spike ,0,Get the tips of your fingers caught in a paper shredder.,0,0
Be a Guy,0,Be a girl,0,0
Kick a wall with a tooth pick under your toe nail,0,Get your head stomped on while biting the side walk.,0,0
Fuck megan good five times ,0,Fuck everyday ,0,0
Have all DC Comics,0,Have all Marve Comics,0,0
Use Dreamweaver,0,Use Wordpress,0,0
Only be capable to taste sweet stuff,0,Only be capable to taste spicy stuff,0,0
Choose surgery that may be fatal ,0,Live it up for a month,0,0
Lick the foot of a homeless man with full tongue contact from heel to toe,0,Lick a 48 inch spread of concrete outside of Wrigley Field with full tongue contact,0,0
Taste everything you smell,0,Taste everything you touch,0,0
Have ten bees fly up your nose,0,Swallow ten live wasp,0,0
Think out loud,0,Hear other every insult (toward you) no matter what form its in,0,0
Get steped on by a giant ,0,Get shot by a be be gun 10 times in the legs,0,0
Lose i toe nail,0,Lose a finger nail,0,0
Invisibility,0,Be able to fly,0,0
Ass,0,Tits,0,0
Be eaten by thousands of small spiders,0,Be eaten by one giant spider,0,0
Be tortured (Glasgow Smile),0,"Date the person who you have the biggest crush on, fall completely in love with them, and then be thrown away, as if the whole thing was nothing.",0,0
Die because of a spoon filled with hair and shit,0,Be a sperm,0,0
Be a pirate,0,Be a ninja,0,0
Hunt with a gun,0,Hunt with a bow and 3 dozen arrows,0,0
Christina Aguilera,0,Britney Spears,0,0
Be a mega rich nerd with no social connections,0,Be attractive and cool but not rich,0,0
Eat boogers ypur whole life,0,Eat slimey slugs,0,0
Marry one of the hillbilly monsters from Wrong Turn ,0,Spoon with Robert Pattinson(Guys)/Snooki(Girls),0,0
Lose the sense of sight and smell.,0,Lose the sense of touch and sound.,0,0
Locked in a room with Ann Coulter for the rest of your life.,0,Locked in a room with Bristol Palin for the rest of your life.,0,0
Eat a pile of shit ,0,Or eat human testicals,0,0
Have a lightsaber (star wars),0,Have a wand (harry potter),0,0
Date your dream girl/guy,0,Be very rich,0,0
Would you kill an Asian?,0,Kill a Hispanic person?,0,0
Be ugly but believe you are beautiful,0,Be beautiful but believe you are ugly,0,0
Have testicles the size of mangoes,0,"Take a cheese grater, and slowly grate your erection",0,0
Yes!,0,No!,0,0
Eat blue cheese,0,Be a mexican,0,0
Be anorexic,0,Be bulimic,0,0
Be in the Cult of Cthulhu.,0,Be a member of the Westboro Baptist Church.,0,0
"Kill your family(Mother, Father, Sister, Brother.......)",0,"Kill your family(Wife/Husband, kids)",0,0
Have friends that act like they are your friend but hate you ,0,Have no friends at all,0,0
Not be able to talk,0,Not be able to see,0,0
Be like Jet,0,Be like Alex,0,0
Freeze Time,0,Super Speed,0,0
Have super hairy legs for the rest of ur life,0,Have no Eyelashes and Eyebrows !,0,0
Weigh 800 pounds and be rich,0,Or weigh 16 pounds and be poor,0,0
Eat a bowl of maggots.,0,Eat a bowl of worms.,0,0
Drake,0,Lil Wayne,0,0
Get a job in designing the next call of duty,0,Get a job selling the best cars ,0,0
Eat a pound Clean Kitty Litter,0,Eat 5 packs of Chalk,0,0
Dragon Hunter,0,Unicorn Hunter,0,0
Receive anal from The Incredible Hulk,0,Receive a massage followed by a rectal exam by The Human Torch,0,0
Break someone's arm,0,Have your arm broken,0,0
Be Selena Gomez,0,Be Dwayne Johnson,0,0
Wink every two minutes,0,Lick lips seductively every five minutes,0,0
Work 12 a day,0,Be broke,0,0
Be eaten and torn to death by a pack of wild wolves,0,Die being chopped up by a crazed psychopath butcher,0,0
Dropshotter,0,Panic Knifer,0,0
Listen to The Beach Boys,0,Listen to The Beatles,0,0
Be able to memorize the lyrics of every song you've ever heard,0,Be able to memorize the words of every book you've ever read,0,0
Be invisible,0,Be limitlessly rich,0,0
Die by sub zero,0,Die by scorpion,0,0
Chuck Norris,0,Bruce Lee,0,0
"Play ""Tom Clancy's Ghost Recon: Future Soldier",0,"Play ""Battlefield 3""",0,0
Be a virgin the rest of your life ,0,Be a slut the rest of your life ,0,0
Have your hands severely injured and unfixable,0,Have your feet cut off,0,0
Eat a puppy,0,Eat a kitten,0,0
Be dipped in scid,0,Get eaten slowly by rats and humans,0,0
Loose a Thumb,0,Loose an Arm,0,0
"Marry someone that had a great, amazing personality but super ugly and disgusting ",0,"Marry someone that had a rude, and horrible personality but extremely cute and great looking",0,0
Live in Lac-Saint-jean,0,Live in Saguenay,0,0
Get the game winning home run,0,Throw a perfect game to get the win,0,0
Eat out your mom,0,Give your dad a blowjob,0,0
Save John F. Kennedy,0,Save Abraham Lincoln,0,0
Option a,0,Option b,0,0
Dissolve a body with acid,0,Kill a fully conscious Mexican in the basement,0,0
Ermac,0,Scorpion,0,0
Scorpion,0,Kenshi,0,0
Be blind,0,Be Deaf,0,0
Listen to Navi: HEY! LISTEN!,0,Listen to Peppy: DO A BARREL ROLL!,0,0
Be the best player on a losing team,0,Be the worst player on a winning team,0,0
Have to go for the World Record for longest fingernails,0,Go to every single concert for One Direction,0,0
Have your lights turned on 24/7,0,Never turn on any lights,0,0
Kill every member of your family very quickly,0,Witness your family slowly kill you,0,0
Have liquirish fingers ,0,Gumball eyes,0,0
Being loved,0,Loving.others,0,0
Be a facist,0,Be a communist ,0,0
Be a girl,0,Be a boy,0,0
Would you rather vote for Mitt Romney against your will...,0,Eat nothing but left overs from vultures.,0,0
Sleep with Liam,0,Have a relationship with Pingu,0,0
Be skinned alive and dropped in boiling hot salt water,0,Slowly burn to death,0,0
Date jhonny dep dressed as jack sparrow,0,Or date ryan renolds dressed as green lantern,0,0
Have Traflgar-law's devil fruit power,0,Have Scratchmen Apoo's devil fruit power,0,0
Walmart,0,Target,0,0
Have your balls peeled with a potato peeler...,0,Have your eyes scratched at with a tooth pick...,0,0
Try to escape from 5 policemen on foot in a neighborhood,0,Try to outrun two cop cars in your car,0,0
Beat your wife,0,Be beat by your wife,0,0
Be female but have to always carry a banana.,0,Be male but always have to walk down stairs backwards.,0,0
Have a cat,0,Have a dog,0,0
Have her be a slut,0,Have no friend,0,0
Spend the rest of your life in a prison cell with 5 huge thugs that have been in prison for years,0,Get executed in a very slow and painful way,0,0
Seal your house ,0,Be raped,0,0
Be handcuffed to Mike Myers,0,Be handcuffed to a velociraptor,0,0
Get a rock thrown at you,0,Get shot by 50 airsoft pellets,0,0
Be an American spy trapped in Pyongyang (the capital of North Korea),0,Be a shot down Israeli pilot captured by Iranian forces,0,0
Be a Jew in 1942 Nazi occupied Poland,0,Be a member of the French Monarchy during the French Revolution,0,0
English Accent,0,Australian Accent,0,0
Brutally kill your mother ,0,Brutally kill your father,0,0
Never be able to open doors,0,Never be able to drive a vehicle,0,0
Be a tree,0,Be a evil dictator,0,0
Watch Rugrats ,0,Watch Spongebob,0,0
Die happy but alone ,0,Die sad but loved,0,0
Poo out of your mouth,0,Poo out of your nose,0,0
Be Batman,0,Be the Joker,0,0
Be forced to attend 5 full WMBA games per week,0,Have a bulls horn be stuck up your ass for 10 minutes,0,0
Hulk,0,Iron Man,0,0
Be addicted to crystal meth,0,Be addicted to Heroine ,0,0
X-box 360,0,Ps3,0,0
Tank,0,Fighter Plane,0,0
To be James Hatfield,0,To be dave Mustaine,0,0
Get a blowjob from your aunt,0,Anally rape your grandmother,0,0
Be Ron Jeremy,0,Be Hugh Hefner ,0,0
Get shot once a month,0,Get tazed every day ,0,0
Electricity,0,Water,0,0
Be a famous swimmer,0,Be a famous golfer,0,0
Counter strike,0,Combat arms,0,0
Pick at a scab,0,Peal sunburn,0,0
Sixty-nine (69),0,Thirty-one (31),0,0
The man with his face eaten,0,The zombie man,0,0
Joey Logano,0,Larry the cable guy,0,0
Idk,0,Idk,0,0
Pluck every hair in your body out slowly,0,Share half of every dollar you earn with an annoying neighbor,0,0
No Brain,0,No Balls,0,0
To Be Able To Travel Backward In Time,0,To Be Able To Travel Forward In Time.,0,0
San Francisco,0,New York City,0,0
Kill someone that meant a lot to you,0,Kill someone who was innocent and had a family to go home to,0,0
Be Master Chief ,0,Be Marcus Fenix,0,0
Sleep in a closed coffin,0,Sleep in a crib,0,0
Lose your wife,0,Lose your mother,0,0
Eat only bugs the rest of your life,0,Eat only partially decomposed flesh the rest of your life.,0,0
Choose a crowbar,0,Choose a AK47 with limited ammo,0,0
Be a millionaire but always be alone,0,Be a tramp with loads of friends,0,0
Have your anus and mouth switch places,0,Have your genetials switch places,0,0
Jump off a building,0,Drown ,0,0
Wipe away from you,0,Wipe towards you,0,0
Be a pro athlete,0,Be an actor,0,0
Freakishly tall.,0,Freakishly short.,0,0
Noodle,0,Tree Trunk,0,0
Aids,0,Herpes,0,0
Panama City Beach,0,Miami,0,0
"Lose something important every morning for the rest of your life, and spend at least 20 minutes looking for it",0,"Have Chuck Norris, from his prime, come and round house kick you in the balls or equally sensitive place once",0,0
Be Lebron,0,Be Kobe,0,0
Infinite Hearing,0,Infinite Vision,0,0
Put A Tooth Pick Under Your Toe Nail And Kick A Door Five Times,0,Get Kicked In The Balls Ten Times,0,0
Get slapped in the face by a dick every second for a year...,0,Get anal raped twice a day for two years...,0,0
Sneeze marbles,0,Fart confetti,0,0
Be trapped in the middle of shark invested oceans,0,Be trapped In a paranormal and abandoned insane asylum ,0,0
Live in europe in the dark ages,0,Live in arabia in the dark ages (arabian golden age),0,0
Meet Morgan Freeman,0,Become Morgan Freeman,0,0
Fight a psycho who has two knifes but is unfit ,0,Fight a fit boxer who could beat you to death ,0,0
Margaret Thatcher ,0,Queen Elizabeth II ,0,0
Jacob,0,Edward,0,0
Die now,0,Live FOREVER,0,0
Kill u/him/her,0,Keep humans alive in history and start a family with them/her/him,0,0
Go fishing,0,Go skatebording,0,0
Have your testicles crushed or ovaries ripped out,0,Win a billion dollars,0,0
James Bond,0,Jonny English ,0,0
Kiss you inside out -Hedley,0,Where have you been -Rhianna,0,0
I-phone,0,Blackberry,0,0
Scrubs,0,E.R,0,0
Eat the diarrhea of a llama and lick its anus.,0,Make out with Gollums asshole for 5 minutes,0,0
Tupac back from the dead,0,Biggie back from the dead,0,0
Have a nice looking car that breaks down every month,0,Have a very rusty car that never breaks down,0,0
An akay 47,0,An m9 pistol with unlimited supply of ammo,0,0
Be tortured by a hateful government with millions of dollars of weapons for a week,0,Be tortured by a single hateful man with multi millions of dollars for a day ,0,0
Play Russian Roulette with 5 bullets.,0,Be forced to be on Chat Roulette for the rest of your life.,0,0
Mitt Romney,0,Ron Paul,0,0
Jessica Alba,0,Emma Watson,0,0
Drink a glass pus,0,Eat a spoon of cinnamon,0,0
Bring Michael Jackson back to life,0,Bring Elvis Presley back to life,0,0
Be a slave,0,Be a slave owner,0,0
No legs and hearing,0,No arms and sight,0,0
Kicked in the balls by Bruce Lee with Iron Shins,0,Punched in the throat by Mike Tyson with brass knuckles.,0,0
Know how people would react to your death.,0,Know if you will go to heaven or hell.,0,0
Ride the Texas Gaint,0,Ride the Texas Titan,0,0
Lose and arm,0,Lose a leg,0,0
Mark Smith,0,Christopher Eccleston,0,0
Get to round 100 on nazi zombies,0,Or ger to round 1000 and be known as a hacker,0,0
